M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
0.7300576542466226,-0.6564235154494978,0.16248316390851947,-0.21629902444618662,0.5444182389937108,-0.5033608237593556,0.019675943254873735,0.3900957799789007,0.6813547158730451,0.6298328233462717,-0.037372725009391206,0.1694843155103037,0.33496405177588146,0.3257390485019082,-0.0003872849326550309,-0.19482736171306647,-0.6562118948462765,-0.010214197201785272,-0.3918666098419813,0.5240123390270883,-0.5173125411028886,0.004378461348255074,0.0029093195851925754,-0.6562118948462765,-0.0055477836970992825,0.3651741924765799,-0.5041171313375221,0.5017764994747735,-0.00602688661866854,-0.02553171170260326,-0.010214197201785272,-0.0055477836970992825,-0.10878309179848511,-0.003829121786068298,-0.00142264428651321,-0.006670439480170885,-0.1533633398257069,-0.3918666098419813,0.3651741924765799,-0.10878309179848511,-0.3817869325674295,0.367748028959395,-0.012012103928719755,-0.1429597668137781,0.5240123390270883,-0.5041171313375221,-0.003829121786068298,-0.3817869325674295,-0.330503860957263,0.003040097228027652,0.003531317562424573,-0.5173125411028886,0.5017764994747735,-0.00142264428651321,0.367748028959395,-0.330503860957263,-0.0032618201237964812,-0.013810110059416635,0.004378461348255074,-0.00602688661866854,-0.006670439480170885,-0.012012103928719755,0.003040097228027652,-0.0032618201237964812,-0.028291041150608116,0.0029093195851925754,-0.02553171170260326,-0.1533633398257069,-0.1429597668137781,0.003531317562424573,-0.013810110059416635,-0.028291041150608116,1.0
-0.7300576542466226,0.6564235154494978,-0.16248316390851947,0.21629902444618662,-0.5444182389937108,0.5033608237593556,-0.019675943254873735,-0.3900957799789007,-0.6813547158730451,-0.6298328233462717,0.037372725009391206,-0.1694843155103037,-0.33496405177588146,-0.3257390485019082,0.0003872849326550309,0.19482736171306647,0.6562118948462765,0.010214197201785272,0.3918666098419813,-0.5240123390270883,0.5173125411028886,-0.004378461348255074,-0.0029093195851925754,0.6562118948462765,0.0055477836970992825,-0.3651741924765799,0.5041171313375221,-0.5017764994747735,0.00602688661866854,0.02553171170260326,0.010214197201785272,0.0055477836970992825,0.10878309179848511,0.003829121786068298,0.00142264428651321,0.006670439480170885,0.1533633398257069,0.3918666098419813,-0.3651741924765799,0.10878309179848511,0.3817869325674295,-0.367748028959395,0.012012103928719755,0.1429597668137781,-0.5240123390270883,0.5041171313375221,0.003829121786068298,0.3817869325674295,0.330503860957263,-0.003040097228027652,-0.003531317562424573,0.5173125411028886,-0.5017764994747735,0.00142264428651321,-0.367748028959395,0.330503860957263,0.0032618201237964812,0.013810110059416635,-0.004378461348255074,0.00602688661866854,0.006670439480170885,0.012012103928719755,-0.003040097228027652,0.0032618201237964812,0.028291041150608116,-0.0029093195851925754,0.02553171170260326,0.1533633398257069,0.1429597668137781,-0.003531317562424573,0.013810110059416635,0.028291041150608116,-1.0
0.3214869632561742,-0.3014029585046412,-0.03299416049560282,-0.4940312204204415,0.2356525157232705,-0.05363016637269397,0.9999982122733247,0.14513096788855193,0.4271677364694763,0.3944051466591886,0.0011513559074961602,0.25699177413842783,0.20643551501865917,0.05605627678124895,-0.9999999999901458,-0.037518089241186964,-0.4105042794898717,-0.049986963863129646,-0.41251460454110944,0.325752632863816,-0.2300698377559312,0.9999970162457757,0.06145977717079785,-0.4105042794898717,0.0414203719140292,0.3987872360647769,-0.312740513938233,0.22077676630139237,-0.9879566081096214,-0.061455858176704584,-0.049986963863129646,0.0414203719140292,0.04558157936376812,-0.022988714208591252,0.020836177040266274,-0.0016962832072989298,0.0032011645754170324,-0.41251460454110944,0.3987872360647769,0.04558157936376812,-0.4033520394878149,0.39254746387444106,-0.054575196181294354,0.03380223406820509,0.325752632863816,-0.312740513938233,-0.022988714208591252,-0.4033520394878149,-0.14429967762656243,0.6733500646972869,0.040366624667502515,-0.2300698377559312,0.22077676630139237,0.020836177040266274,0.39254746387444106,-0.14429967762656243,-0.8213656224394245,-0.07347092457090329,0.9999970162457757,-0.9879566081096214,-0.0016962832072989298,-0.054575196181294354,0.6733500646972869,-0.8213656224394245,-0.6532057947436777,0.06145977717079785,-0.061455858176704584,0.0032011645754170324,0.03380223406820509,0.040366624667502515,-0.07347092457090329,-0.6532057947436777,1.0
-0.3214869632561742,0.3014029585046412,0.03299416049560282,0.4940312204204415,-0.2356525157232705,0.05363016637269397,-0.9999982122733247,-0.14513096788855193,-0.4271677364694763,-0.3944051466591886,-0.0011513559074961602,-0.25699177413842783,-0.20643551501865917,-0.05605627678124895,0.9999999999901458,0.037518089241186964,0.4105042794898717,0.049986963863129646,0.41251460454110944,-0.325752632863816,0.2300698377559312,-0.9999970162457757,-0.06145977717079785,0.4105042794898717,-0.0414203719140292,-0.3987872360647769,0.312740513938233,-0.22077676630139237,0.9879566081096214,0.061455858176704584,0.049986963863129646,-0.0414203719140292,-0.04558157936376812,0.022988714208591252,-0.020836177040266274,0.0016962832072989298,-0.0032011645754170324,0.41251460454110944,-0.3987872360647769,-0.04558157936376812,0.4033520394878149,-0.39254746387444106,0.054575196181294354,-0.03380223406820509,-0.325752632863816,0.312740513938233,0.022988714208591252,0.4033520394878149,0.14429967762656243,-0.6733500646972869,-0.040366624667502515,0.2300698377559312,-0.22077676630139237,-0.020836177040266274,-0.39254746387444106,0.14429967762656243,0.8213656224394245,0.07347092457090329,-0.9999970162457757,0.9879566081096214,0.0016962832072989298,0.054575196181294354,-0.6733500646972869,0.8213656224394245,0.6532057947436777,-0.06145977717079785,0.061455858176704584,-0.0032011645754170324,-0.03380223406820509,-0.040366624667502515,0.07347092457090329,0.6532057947436777,-1.0
0.3214869632561742,-0.29512991141440265,-0.03299416049560282,-0.4940312204204415,0.2356525157232705,-0.40296515230967256,0.9999982122733247,0.14513096788855193,0.4271677364694763,0.3880168083096545,0.0011513559074961602,0.25699177413842783,0.20643551501865917,0.2965824881391316,-0.9999999999901458,-0.037518089241186964,-0.40728745508537595,-0.049986963863129646,-0.41251460454110944,0.325752632863816,-0.4165106678400673,0.9999970162457757,0.06145977717079785,-0.40728745508537595,0.04141098728842727,0.3986214605137596,-0.3102291970025287,0.40521545401157577,-0.9999969921834367,-0.06283643131819086,-0.049986963863129646,0.04141098728842727,0.04558157936376812,-0.022988714208591252,0.021186726772322192,-0.0016962832072989298,0.0032011645754170324,-0.41251460454110944,0.3986214605137596,0.04558157936376812,-0.4033520394878149,0.4047501105102762,-0.054575196181294354,0.03380223406820509,0.325752632863816,-0.3102291970025287,-0.022988714208591252,-0.4033520394878149,-0.26533670402326026,0.6733500646972869,0.040366624667502515,-0.4165106678400673,0.40521545401157577,0.021186726772322192,0.4047501105102762,-0.26533670402326026,-0.312230844841573,-0.006889684711355937,0.9999970162457757,-0.9999969921834367,-0.0016962832072989298,-0.054575196181294354,0.6733500646972869,-0.312230844841573,-0.6532057947436777,0.06145977717079785,-0.06283643131819086,0.0032011645754170324,0.03380223406820509,0.040366624667502515,-0.006889684711355937,-0.6532057947436777,1.0
-0.3214869632561742,0.29512991141440265,0.03299416049560282,0.4940312204204415,-0.2356525157232705,0.40296515230967256,-0.9999982122733247,-0.14513096788855193,-0.4271677364694763,-0.3880168083096545,-0.0011513559074961602,-0.25699177413842783,-0.20643551501865917,-0.2965824881391316,0.9999999999901458,0.037518089241186964,0.40728745508537595,0.049986963863129646,0.41251460454110944,-0.325752632863816,0.4165106678400673,-0.9999970162457757,-0.06145977717079785,0.40728745508537595,-0.04141098728842727,-0.3986214605137596,0.3102291970025287,-0.40521545401157577,0.9999969921834367,0.06283643131819086,0.049986963863129646,-0.04141098728842727,-0.04558157936376812,0.022988714208591252,-0.021186726772322192,0.0016962832072989298,-0.0032011645754170324,0.41251460454110944,-0.3986214605137596,-0.04558157936376812,0.4033520394878149,-0.4047501105102762,0.054575196181294354,-0.03380223406820509,-0.325752632863816,0.3102291970025287,0.022988714208591252,0.4033520394878149,0.26533670402326026,-0.6733500646972869,-0.040366624667502515,0.4165106678400673,-0.40521545401157577,-0.021186726772322192,-0.4047501105102762,0.26533670402326026,0.312230844841573,0.006889684711355937,-0.9999970162457757,0.9999969921834367,0.0016962832072989298,0.054575196181294354,-0.6733500646972869,0.312230844841573,0.6532057947436777,-0.06145977717079785,0.06283643131819086,-0.0032011645754170324,-0.03380223406820509,-0.040366624667502515,0.006889684711355937,0.6532057947436777,-1.0
0.028999225539970783,-0.05802568558470744,0.19530404800600173,-0.05768684493667634,-0.2849842767295596,0.2765886447061066,-1.7877266753624705e-06,0.45803431571582015,0.046741235269014296,0.0898158778204467,-0.05131999117893063,0.053878109673197484,-0.374949437615804,-0.3699520480484766,9.85419385163026e-12,-0.25936293322054044,-0.06939850035253423,0.28082397915692997,-0.06015952627138862,-0.21290986695935607,0.2115770805539835,-2.9837542243879657e-06,0.399631957024032,-0.06939850035253423,-0.22227074831933877,0.07171102906899851,0.1788869535273123,-0.1796860642135302,3.0078165632042445e-06,-0.3709430391288167,0.28082397915692997,-0.22227074831933877,-0.2283130090842597,0.20533978243694234,-0.18773763472239083,-5.2270431582986e-07,-0.20729211554821025,-0.06015952627138862,0.07171102906899851,-0.2283130090842597,0.1199258559355447,-0.11867503558868951,2.0807131035539935e-06,-0.2811566336225218,-0.21290986695935607,0.1788869535273123,0.20533978243694234,0.1199258559355447,0.372339083277821,-1.019963679350621e-06,0.39983660844953883,0.2115770805539835,-0.1796860642135302,-0.18773763472239083,-0.11867503558868951,0.372339083277821,8.574350176906026e-07,-0.3977125490708703,-2.9837542243879657e-06,3.0078165632042445e-06,-5.2270431582986e-07,2.0807131035539935e-06,-1.019963679350621e-06,8.574350176906026e-07,-2.3943528264854965e-06,0.399631957024032,-0.3709430391288167,-0.20729211554821025,-0.2811566336225218,0.39983660844953883,-0.3977125490708703,-2.3943528264854965e-06,-1.0
-0.028999225539970783,0.05802568558470744,-0.19530404800600173,0.05768684493667634,0.2849842767295596,-0.2765886447061066,1.7877266753624705e-06,-0.45803431571582015,-0.046741235269014296,-0.0898158778204467,0.05131999117893063,-0.053878109673197484,0.374949437615804,0.3699520480484766,-9.85419385163026e-12,0.25936293322054044,0.06939850035253423,-0.28082397915692997,0.06015952627138862,0.21290986695935607,-0.2115770805539835,2.9837542243879657e-06,-0.399631957024032,0.06939850035253423,0.22227074831933877,-0.07171102906899851,-0.1788869535273123,0.1796860642135302,-3.0078165632042445e-06,0.3709430391288167,-0.28082397915692997,0.22227074831933877,0.2283130090842597,-0.20533978243694234,0.18773763472239083,5.2270431582986e-07,0.20729211554821025,0.06015952627138862,-0.07171102906899851,0.2283130090842597,-0.1199258559355447,0.11867503558868951,-2.0807131035539935e-06,0.2811566336225218,0.21290986695935607,-0.1788869535273123,-0.20533978243694234,-0.1199258559355447,-0.372339083277821,1.019963679350621e-06,-0.39983660844953883,-0.2115770805539835,0.1796860642135302,0.18773763472239083,0.11867503558868951,-0.372339083277821,-8.574350176906026e-07,0.3977125490708703,2.9837542243879657e-06,-3.0078165632042445e-06,5.2270431582986e-07,-2.0807131035539935e-06,1.019963679350621e-06,-8.574350176906026e-07,2.3943528264854965e-06,-0.399631957024032,0.3709430391288167,0.20729211554821025,0.2811566336225218,-0.39983660844953883,0.3977125490708703,2.3943528264854965e-06,1.0
0.028999225539970783,0.03776543890136904,0.19530404800600173,-0.05768684493667634,-0.2849842767295596,0.2770653572960861,-1.7877266753624705e-06,0.45803431571582015,0.046741235269014296,-0.06201275508034346,-0.05131999117893063,0.053878109673197484,-0.374949437615804,-0.3707065965493398,9.85419385163026e-12,-0.25936293322054044,0.007054252287302324,0.28082397915692997,-0.06015952627138862,-0.21290986695935607,0.2119730617974832,-2.9837542243879657e-06,0.399631957024032,0.007054252287302324,-0.2556869530040148,0.028664288354208207,0.26704428993028634,-0.26858762106116374,2.665430449067827e-06,-0.42436233339986673,0.28082397915692997,-0.2556869530040148,-0.2283130090842597,0.20533978243694234,-0.18784918165347675,-5.2270431582986e-07,-0.20729211554821025,-0.06015952627138862,0.028664288354208207,-0.2283130090842597,0.1199258559355447,-0.11895820194013762,2.0807131035539935e-06,-0.2811566336225218,-0.21290986695935607,0.26704428993028634,0.20533978243694234,0.1199258559355447,0.37271878537473996,-1.019963679350621e-06,0.39983660844953883,0.2119730617974832,-0.26858762106116374,-0.18784918165347675,-0.11895820194013762,0.37271878537473996,8.56141190179269e-07,-0.3979427772188428,-2.9837542243879657e-06,2.665430449067827e-06,-5.2270431582986e-07,2.0807131035539935e-06,-1.019963679350621e-06,8.56141190179269e-07,-2.3943528264854965e-06,0.399631957024032,-0.42436233339986673,-0.20729211554821025,-0.2811566336225218,0.39983660844953883,-0.3979427772188428,-2.3943528264854965e-06,-1.0
-0.028999225539970783,-0.03776543890136904,-0.19530404800600173,0.05768684493667634,0.2849842767295596,-0.2770653572960861,1.7877266753624705e-06,-0.45803431571582015,-0.046741235269014296,0.06201275508034346,0.05131999117893063,-0.053878109673197484,0.374949437615804,0.3707065965493398,-9.85419385163026e-12,0.25936293322054044,-0.007054252287302324,-0.28082397915692997,0.06015952627138862,0.21290986695935607,-0.2119730617974832,2.9837542243879657e-06,-0.399631957024032,-0.007054252287302324,0.2556869530040148,-0.028664288354208207,-0.26704428993028634,0.26858762106116374,-2.665430449067827e-06,0.42436233339986673,-0.28082397915692997,0.2556869530040148,0.2283130090842597,-0.20533978243694234,0.18784918165347675,5.2270431582986e-07,0.20729211554821025,0.06015952627138862,-0.028664288354208207,0.2283130090842597,-0.1199258559355447,0.11895820194013762,-2.0807131035539935e-06,0.2811566336225218,0.21290986695935607,-0.26704428993028634,-0.20533978243694234,-0.1199258559355447,-0.37271878537473996,1.019963679350621e-06,-0.39983660844953883,-0.2119730617974832,0.26858762106116374,0.18784918165347675,0.11895820194013762,-0.37271878537473996,-8.56141190179269e-07,0.3979427772188428,2.9837542243879657e-06,-2.665430449067827e-06,5.2270431582986e-07,-2.0807131035539935e-06,1.019963679350621e-06,-8.56141190179269e-07,2.3943528264854965e-06,-0.399631957024032,0.42436233339986673,0.20729211554821025,0.2811566336225218,-0.39983660844953883,0.3979427772188428,2.3943528264854965e-06,1.0
0.7397814301695207,-0.7338193531979825,0.021132717690371075,-0.20653202911499463,-0.09630503144654072,0.2481765743433283,0.7814653861478448,0.24554429608518605,0.6834675943091939,0.6482504200765841,-0.0018791644935560404,0.16374413513178424,-0.11136218325112855,-0.32570753521869883,-0.6106915798754186,-0.08772521562740358,-0.6658347444111415,-0.040435354160574234,-0.3937171191893948,0.45666828273482,-0.43649673411470835,0.15963961922205464,-0.018397369319462162,-0.6658347444111415,0.035288647394818316,0.3872759365655173,-0.45856223681807906,0.4469516760123083,-0.12345784856353831,0.024793190122283867,-0.040435354160574234,0.035288647394818316,0.0009423908956178403,0.020309954979706904,-0.027269115112703083,-0.07430515541364081,-0.02628790537730705,-0.3937171191893948,0.3872759365655173,0.0009423908956178403,-0.12714202563591834,0.0632360026007973,-0.4924233333310964,-0.08763819918298715,0.45666828273482,-0.45856223681807906,0.020309954979706904,-0.12714202563591834,0.20857579193792525,0.9619734041382242,0.1691061243787703,-0.43649673411470835,0.4469516760123083,-0.027269115112703083,0.0632360026007973,0.20857579193792525,-0.9856102919299715,-0.21218255664681795,0.15963961922205464,-0.12345784856353831,-0.07430515541364081,-0.4924233333310964,0.9619734041382242,-0.9856102919299715,-0.7617308491722383,-0.018397369319462162,0.024793190122283867,-0.02628790537730705,-0.08763819918298715,0.1691061243787703,-0.21218255664681795,-0.7617308491722383,1.0
-0.7397814301695207,0.7338193531979825,-0.021132717690371075,0.20653202911499463,0.09630503144654072,-0.2481765743433283,-0.7814653861478448,-0.24554429608518605,-0.6834675943091939,-0.6482504200765841,0.0018791644935560404,-0.16374413513178424,0.11136218325112855,0.32570753521869883,0.6106915798754186,0.08772521562740358,0.6658347444111415,0.040435354160574234,0.3937171191893948,-0.45666828273482,0.43649673411470835,-0.15963961922205464,0.018397369319462162,0.6658347444111415,-0.035288647394818316,-0.3872759365655173,0.45856223681807906,-0.4469516760123083,0.12345784856353831,-0.024793190122283867,0.040435354160574234,-0.035288647394818316,-0.0009423908956178403,-0.020309954979706904,0.027269115112703083,0.07430515541364081,0.02628790537730705,0.3937171191893948,-0.3872759365655173,-0.0009423908956178403,0.12714202563591834,-0.0632360026007973,0.4924233333310964,0.08763819918298715,-0.45666828273482,0.45856223681807906,-0.020309954979706904,0.12714202563591834,-0.20857579193792525,-0.9619734041382242,-0.1691061243787703,0.43649673411470835,-0.4469516760123083,0.027269115112703083,-0.0632360026007973,-0.20857579193792525,0.9856102919299715,0.21218255664681795,-0.15963961922205464,0.12345784856353831,0.07430515541364081,0.4924233333310964,-0.9619734041382242,0.9856102919299715,0.7617308491722383,0.018397369319462162,-0.024793190122283867,0.02628790537730705,0.08763819918298715,-0.1691061243787703,0.21218255664681795,0.7617308491722383,-1.0
