J,S,P,Q,R,target
0.0262832360859373,-0.010699538017933552,0.004169321219907665,0.0008780422532315962,0.010166326323288122,1.0
-0.0262832360859373,0.010699538017933552,-0.004169321219907665,-0.0008780422532315962,-0.010166326323288122,-1.0
0.13355501171577744,-0.07281667367218558,0.004169321219907665,0.0008711842988137503,0.010166326323288122,1.0
-0.13355501171577744,0.07281667367218558,-0.004169321219907665,-0.0008711842988137503,-0.010166326323288122,-1.0
0.34444354098549557,-0.12714754248429377,0.07594551943596226,-0.0058860884967033384,0.08694129798021688,1.0
-0.34444354098549557,0.12714754248429377,-0.07594551943596226,0.0058860884967033384,-0.08694129798021688,-1.0
0.4552204633307656,-0.19003272631059448,0.07594551943596226,-0.006152154382573794,0.08694129798021688,1.0
-0.4552204633307656,0.19003272631059448,-0.07594551943596226,0.006152154382573794,-0.08694129798021688,-1.0
0.4833806369733368,-0.20747589756757998,0.003003789369910359,0.0007572966581238759,0.28099379675461506,1.0
-0.4833806369733368,0.20747589756757998,-0.003003789369910359,-0.0007572966581238759,-0.28099379675461506,-1.0
0.6939659260355382,-0.3343562656082655,0.003003789369910359,0.0005989853209397711,0.28099379675461506,1.0
-0.6939659260355382,0.3343562656082655,-0.003003789369910359,-0.0005989853209397711,-0.28099379675461506,-1.0
0.3702040069129696,-0.1182258147803843,0.08869449319394192,-0.003545572747693895,0.21694717247059492,1.0
-0.3702040069129696,0.1182258147803843,-0.08869449319394192,0.003545572747693895,-0.21694717247059492,-1.0
0.7041312964400639,-0.30463973919669707,0.08869449319394192,-0.006606385395906341,0.21694717247059492,1.0
-0.7041312964400639,0.30463973919669707,-0.08869449319394192,0.006606385395906341,-0.21694717247059492,-1.0
0.4998628678750076,-0.23616084441609989,-0.00038083318425324864,-0.0003167565157436193,0.22572964525854916,1.0
-0.4998628678750076,0.23616084441609989,0.00038083318425324864,0.0003167565157436193,-0.22572964525854916,-1.0
0.5646408533701934,-0.27578949987711077,-0.00038083318425324864,-0.0005015432473216407,0.22572964525854916,1.0
-0.5646408533701934,0.27578949987711077,0.00038083318425324864,0.0005015432473216407,-0.22572964525854916,-1.0
0.7525998817989068,-0.3201487377305202,0.002372144201478993,0.0008821977552125777,0.38672147392611833,1.0
-0.7525998817989068,0.3201487377305202,-0.002372144201478993,-0.0008821977552125777,-0.38672147392611833,-1.0
0.7967920953109866,-0.34553854274465123,0.002372144201478993,0.0005642660403704751,0.38672147392611833,1.0
-0.7967920953109866,0.34553854274465123,-0.002372144201478993,-0.0005642660403704751,-0.38672147392611833,-1.0
0.02488105781804606,-0.00992760080766586,0.004169321219907665,0.0010860463996959727,0.010166326323288122,1.0
-0.02488105781804606,0.00992760080766586,-0.004169321219907665,-0.0010860463996959727,-0.010166326323288122,-1.0
0.1321528334478862,-0.07204473646191789,0.004169321219907665,0.001079188445278127,0.010166326323288122,1.0
-0.1321528334478862,0.07204473646191789,-0.004169321219907665,-0.001079188445278127,-0.010166326323288122,-1.0
0.3430413627176043,-0.12637560527402608,0.07594551943596226,-0.005678084350238962,0.08694129798021688,1.0
-0.3430413627176043,0.12637560527402608,-0.07594551943596226,0.005678084350238962,-0.08694129798021688,-1.0
0.45381828506287436,-0.1892607891003268,0.07594551943596226,-0.005944150236109417,0.08694129798021688,1.0
-0.45381828506287436,0.1892607891003268,-0.07594551943596226,0.005944150236109417,-0.08694129798021688,-1.0
0.48197845870544553,-0.20670396035731228,0.003003789369910359,0.0009653008045882525,0.28099379675461506,1.0
-0.48197845870544553,0.20670396035731228,-0.003003789369910359,-0.0009653008045882525,-0.28099379675461506,-1.0
0.692563747767647,-0.3335843283979978,0.003003789369910359,0.0008069894674041476,0.28099379675461506,1.0
-0.692563747767647,0.3335843283979978,-0.003003789369910359,-0.0008069894674041476,-0.28099379675461506,-1.0
0.33392728952709433,-0.18641392441631277,0.0,-0.003060812648212446,0.0,1.0
-0.33392728952709433,0.18641392441631277,0.0,0.003060812648212446,0.0,-1.0
0.129658860962038,-0.11793502963571559,-0.08907532637819517,0.0032288162319502756,0.008782472787954243,1.0
-0.129658860962038,0.11793502963571559,0.08907532637819517,-0.0032288162319502756,-0.008782472787954243,-1.0
0.19443684645722376,-0.1575636850967265,-0.08907532637819517,0.0030440295003722542,0.008782472787954243,1.0
-0.19443684645722376,0.1575636850967265,0.08907532637819517,-0.0030440295003722542,-0.008782472787954243,-1.0
0.38239587488593724,-0.2019229229501359,-0.08632234899246292,0.004427770502906473,0.1697743014555234,1.0
-0.38239587488593724,0.2019229229501359,0.08632234899246292,-0.004427770502906473,-0.1697743014555234,-1.0
0.426588088398017,-0.2273127279642669,-0.08632234899246292,0.00410983878806437,0.1697743014555234,1.0
-0.426588088398017,0.2273127279642669,0.08632234899246292,-0.00410983878806437,-0.1697743014555234,-1.0
-0.34532294909492356,0.10829821397271844,-0.08452517197403425,0.004631619147389868,-0.2067808461473068,-1.0
0.34532294909492356,-0.10829821397271844,0.08452517197403425,-0.004631619147389868,0.2067808461473068,1.0
-0.23805117346508342,0.046181078318466406,-0.08452517197403425,0.004624761192972022,-0.2067808461473068,-1.0
0.23805117346508342,-0.046181078318466406,0.08452517197403425,-0.004624761192972022,0.2067808461473068,1.0
-0.027162644195365293,-0.008149790493641784,-0.012748973757979655,-0.002132511602545067,-0.13000587449037804,-1.0
0.027162644195365293,0.008149790493641784,0.012748973757979655,0.002132511602545067,0.13000587449037804,1.0
0.08361427814990474,-0.07103497431994249,-0.012748973757979655,-0.002398577488415522,-0.13000587449037804,1.0
-0.08361427814990474,0.07103497431994249,0.012748973757979655,0.002398577488415522,0.13000587449037804,-1.0
0.11177445179247592,-0.08847814557692799,-0.08569070382403156,0.004510873552282147,0.06404662428402014,1.0
-0.11177445179247592,0.08847814557692799,0.08569070382403156,-0.004510873552282147,-0.06404662428402014,-1.0
0.32235974085467733,-0.2153585136176135,-0.08569070382403156,0.004352562215098043,0.06404662428402014,1.0
-0.32235974085467733,0.2153585136176135,0.08569070382403156,-0.004352562215098043,-0.06404662428402014,-1.0
-0.20426842856505634,0.0684788947805972,-0.08907532637819517,0.006289628880162722,0.008782472787954243,-1.0
0.20426842856505634,-0.0684788947805972,0.08907532637819517,-0.006289628880162722,-0.008782472787954243,1.0
-0.13949044306987057,0.028850239319586288,-0.08907532637819517,0.0061048421485847,0.008782472787954243,-1.0
0.13949044306987057,-0.028850239319586288,0.08907532637819517,-0.0061048421485847,-0.008782472787954243,1.0
0.04846858535884291,-0.015508998533823107,-0.08632234899246292,0.007488583151118919,0.1697743014555234,1.0
-0.04846858535884291,0.015508998533823107,0.08632234899246292,-0.007488583151118919,-0.1697743014555234,-1.0
0.09266079887092268,-0.040898803547954124,-0.08632234899246292,0.007170651436276816,0.1697743014555234,1.0
-0.09266079887092268,0.040898803547954124,0.08632234899246292,-0.007170651436276816,-0.1697743014555234,-1.0
-0.6792502386220178,0.2947121383890312,-0.08452517197403425,0.007692431795602314,-0.2067808461473068,-1.0
0.6792502386220178,-0.2947121383890312,0.08452517197403425,-0.007692431795602314,0.2067808461473068,1.0
-0.5719784629921778,0.23259500273477918,-0.08452517197403425,0.007685573841184468,-0.2067808461473068,-1.0
0.5719784629921778,-0.23259500273477918,0.08452517197403425,-0.007685573841184468,0.2067808461473068,1.0
-0.3610899337224596,0.178264133922671,-0.012748973757979655,0.0009283010456673788,-0.13000587449037804,-1.0
0.3610899337224596,-0.178264133922671,0.012748973757979655,-0.0009283010456673788,0.13000587449037804,1.0
-0.2503130113771896,0.1153789500963703,-0.012748973757979655,0.0006622351597969239,-0.13000587449037804,-1.0
0.2503130113771896,-0.1153789500963703,0.012748973757979655,-0.0006622351597969239,0.13000587449037804,1.0
-0.2221528377346184,0.0979357788393848,-0.08569070382403156,0.007571686200494593,0.06404662428402014,-1.0
0.2221528377346184,-0.0979357788393848,0.08569070382403156,-0.007571686200494593,-0.06404662428402014,1.0
-0.011567548672416994,-0.02894458920130069,-0.08569070382403156,0.0074133748633104886,0.06404662428402014,-1.0
0.011567548672416994,0.02894458920130069,0.08569070382403156,-0.0074133748633104886,-0.06404662428402014,1.0
0.06477798549518576,-0.03962865546101091,0.0,-0.0001847867315780214,0.0,1.0
-0.06477798549518576,0.03962865546101091,0.0,0.0001847867315780214,0.0,-1.0
0.25273701392389925,-0.0839878933144203,0.0027529773857322415,0.001198954270956197,0.16099182866756917,1.0
-0.25273701392389925,0.0839878933144203,-0.0027529773857322415,-0.001198954270956197,-0.16099182866756917,-1.0
0.29692922743597905,-0.10937769832855132,0.0027529773857322415,0.0008810225561140944,0.16099182866756917,1.0
-0.29692922743597905,0.10937769832855132,-0.0027529773857322415,-0.0008810225561140944,-0.16099182866756917,-1.0
-0.47498181005696155,0.22623324360843403,0.004550154404160914,0.001402802915439592,-0.21556331893526104,-1.0
0.47498181005696155,-0.22623324360843403,-0.004550154404160914,-0.001402802915439592,0.21556331893526104,1.0
-0.3677100344271214,0.164116107954182,0.004550154404160914,0.0013959449610217462,-0.21556331893526104,-1.0
0.3677100344271214,-0.164116107954182,-0.004550154404160914,-0.0013959449610217462,0.21556331893526104,1.0
-0.15682150515740328,0.1097852391420738,0.0763263526202155,-0.0053613278344953426,-0.13878834727833228,-1.0
0.15682150515740328,-0.1097852391420738,-0.0763263526202155,0.0053613278344953426,0.13878834727833228,1.0
-0.04604458281213325,0.0469000553157731,0.0763263526202155,-0.005627393720365798,-0.13878834727833228,-1.0
0.04604458281213325,-0.0469000553157731,-0.0763263526202155,0.005627393720365798,0.13878834727833228,1.0
-0.017884409169562077,0.029456884058787602,0.0033846225541636077,0.0012820573203318718,0.055264151496065894,-1.0
0.017884409169562077,-0.029456884058787602,-0.0033846225541636077,-0.0012820573203318718,-0.055264151496065894,1.0
0.19270087989263934,-0.09742348398189789,0.0033846225541636077,0.001123745983147767,0.055264151496065894,1.0
-0.19270087989263934,0.09742348398189789,-0.0033846225541636077,-0.001123745983147767,-0.055264151496065894,-1.0
0.18795902842871348,-0.044359237853409395,0.0027529773857322415,0.0013837410025342185,0.16099182866756917,1.0
-0.18795902842871348,0.044359237853409395,-0.0027529773857322415,-0.0013837410025342185,-0.16099182866756917,-1.0
0.23215124194079326,-0.06974904286754041,0.0027529773857322415,0.0010658092876921158,0.16099182866756917,1.0
-0.23215124194079326,0.06974904286754041,-0.0027529773857322415,-0.0010658092876921158,-0.16099182866756917,-1.0
-0.5397597955521474,0.2658618990694449,0.004550154404160914,0.0015875896470176135,-0.21556331893526104,-1.0
0.5397597955521474,-0.2658618990694449,-0.004550154404160914,-0.0015875896470176135,0.21556331893526104,1.0
-0.4324880199223072,0.2037447634151929,0.004550154404160914,0.0015807316925997676,-0.21556331893526104,-1.0
0.4324880199223072,-0.2037447634151929,-0.004550154404160914,-0.0015807316925997676,0.21556331893526104,1.0
-0.22159949065258905,0.1494138946030847,0.0763263526202155,-0.005176541102917321,-0.13878834727833228,-1.0
0.22159949065258905,-0.1494138946030847,-0.0763263526202155,0.005176541102917321,0.13878834727833228,1.0
-0.11082256830731901,0.086528710776784,0.0763263526202155,-0.0054426069887877765,-0.13878834727833228,-1.0
0.11082256830731901,-0.086528710776784,-0.0763263526202155,0.0054426069887877765,0.13878834727833228,1.0
-0.08266239466474784,0.06908553951979851,0.0033846225541636077,0.0014668440519098932,0.055264151496065894,-1.0
0.08266239466474784,-0.06908553951979851,-0.0033846225541636077,-0.0014668440519098932,-0.055264151496065894,1.0
0.12792289439745358,-0.05779482852088698,0.0033846225541636077,0.0013085327147257884,0.055264151496065894,1.0
-0.12792289439745358,0.05779482852088698,-0.0033846225541636077,-0.0013085327147257884,-0.055264151496065894,-1.0
0.044192213512079775,-0.025389805014131017,0.0,-0.00031793171484210264,0.0,1.0
-0.044192213512079775,0.025389805014131017,0.0,0.00031793171484210264,0.0,-1.0
-0.7277188239808607,0.31022113692285436,0.0017971770184286723,0.000203848644483395,-0.3765551476028302,-1.0
0.7277188239808607,-0.31022113692285436,-0.0017971770184286723,-0.000203848644483395,0.3765551476028302,1.0
-0.6204470483510207,0.2481040012686023,0.0017971770184286723,0.00019699069006554916,-0.3765551476028302,-1.0
0.6204470483510207,-0.2481040012686023,-0.0017971770184286723,-0.00019699069006554916,0.3765551476028302,1.0
-0.40955851908130253,0.1937731324564941,0.07357337523448326,-0.00656028210545154,-0.29978017594590145,-1.0
0.40955851908130253,-0.1937731324564941,-0.07357337523448326,0.00656028210545154,0.29978017594590145,1.0
-0.2987815967360325,0.1308879486301934,0.07357337523448326,-0.006826347991321995,-0.29978017594590145,-1.0
0.2987815967360325,-0.1308879486301934,-0.07357337523448326,0.006826347991321995,0.29978017594590145,1.0
-0.2706214230934613,0.1134447773732079,0.0006316451684313662,8.310304937567473e-05,-0.10572767717150328,-1.0
0.2706214230934613,-0.1134447773732079,-0.0006316451684313662,-8.310304937567473e-05,0.10572767717150328,1.0
-0.0600361340312599,-0.013435590667477584,0.0006316451684313662,-7.520828780843009e-05,-0.10572767717150328,-1.0
0.0600361340312599,0.013435590667477584,-0.0006316451684313662,7.520828780843009e-05,0.10572767717150328,1.0
-0.7719110374929405,0.3356109419369854,0.0017971770184286723,0.0005217803593254976,-0.3765551476028302,-1.0
0.7719110374929405,-0.3356109419369854,-0.0017971770184286723,-0.0005217803593254976,0.3765551476028302,1.0
-0.6646392618631004,0.27349380628273334,0.0017971770184286723,0.0005149224049076518,-0.3765551476028302,-1.0
0.6646392618631004,-0.27349380628273334,-0.0017971770184286723,-0.0005149224049076518,0.3765551476028302,1.0
-0.4537507325933823,0.21916293747062512,0.07357337523448326,-0.006242350390609437,-0.29978017594590145,-1.0
0.4537507325933823,-0.21916293747062512,-0.07357337523448326,0.006242350390609437,0.29978017594590145,1.0
-0.34297381024811224,0.15627775364432442,0.07357337523448326,-0.006508416276479892,-0.29978017594590145,-1.0
0.34297381024811224,-0.15627775364432442,-0.07357337523448326,0.006508416276479892,0.29978017594590145,1.0
-0.31481363660554107,0.13883458238733892,0.0006316451684313662,0.00040103476421777737,-0.10572767717150328,-1.0
0.31481363660554107,-0.13883458238733892,-0.0006316451684313662,-0.00040103476421777737,0.10572767717150328,1.0
-0.10422834754333968,0.011954214346653433,0.0006316451684313662,0.00024272342703367256,-0.10572767717150328,-1.0
0.10422834754333968,-0.011954214346653433,-0.0006316451684313662,-0.00024272342703367256,0.10572767717150328,1.0
0.10727177562984014,-0.06211713565425203,0.0,-6.857954417845841e-06,0.0,1.0
-0.10727177562984014,0.06211713565425203,0.0,6.857954417845841e-06,0.0,-1.0
0.31816030489955827,-0.11644800446636022,0.0717761982160546,-0.006764130749934935,0.07677497165692876,1.0
-0.31816030489955827,0.11644800446636022,-0.0717761982160546,0.006764130749934935,-0.07677497165692876,-1.0
0.4289372272448283,-0.17933318829266093,0.0717761982160546,-0.00703019663580539,0.07677497165692876,1.0
-0.4289372272448283,0.17933318829266093,-0.0717761982160546,0.00703019663580539,-0.07677497165692876,-1.0
0.4570974008873995,-0.19677635954964642,-0.001165531849997306,-0.00012074559510772027,0.27082747043132693,1.0
-0.4570974008873995,0.19677635954964642,0.001165531849997306,0.00012074559510772027,-0.27082747043132693,-1.0
0.6676826899496009,-0.3236567275903319,-0.001165531849997306,-0.0002790569322918251,0.27082747043132693,1.0
-0.6676826899496009,0.3236567275903319,0.001165531849997306,0.0002790569322918251,-0.27082747043132693,-1.0
0.21088852926971813,-0.05433086881210819,0.0717761982160546,-0.006757272795517089,0.07677497165692876,1.0
-0.21088852926971813,0.05433086881210819,-0.0717761982160546,0.006757272795517089,-0.07677497165692876,-1.0
0.32166545161498816,-0.1172160526384089,0.0717761982160546,-0.007023338681387544,0.07677497165692876,1.0
-0.32166545161498816,0.1172160526384089,-0.0717761982160546,0.007023338681387544,-0.07677497165692876,-1.0
0.34982562525755934,-0.1346592238953944,-0.001165531849997306,-0.00011388764068987443,0.27082747043132693,1.0
-0.34982562525755934,0.1346592238953944,0.001165531849997306,0.00011388764068987443,-0.27082747043132693,-1.0
