J,S,P,Q,R,target
-0.41931063705457255,0.1842243469199864,-0.044554622656083454,0.005688424392133398,-0.1578745944334421,-1.0
0.3471418713359802,-0.1266201307472049,-0.001341652606786245,-0.0010030570877891882,0.2609891169349384,1.0
-0.3471418713359802,0.1266201307472049,0.001341652606786245,0.0010030570877891882,-0.2609891169349384,-1.0
0.38684801097713706,-0.1503818861021426,-0.001341652606786245,-0.0013728695145480783,0.2609891169349384,1.0
-0.38684801097713706,0.1503818861021426,0.001341652606786245,0.0013728695145480783,-0.2609891169349384,-1.0
-0.23874545499552702,0.1483495425691256,0.017850751637114373,-0.000449492709210934,-0.009866042734935021,-1.0
0.23874545499552702,-0.1483495425691256,-0.017850751637114373,0.000449492709210934,0.009866042734935021,1.0
-0.010868940452912756,0.016638159795029445,0.017850751637114373,-0.002720012110784149,-0.009866042734935021,-1.0
0.010868940452912756,-0.016638159795029445,-0.017850751637114373,0.002720012110784149,0.009866042734935021,1.0
0.15655394173623405,0.038721519894189455,0.12831643520982838,-0.0071783626539930765,0.013458272883506761,1.0
-0.15655394173623405,-0.038721519894189455,-0.12831643520982838,0.0071783626539930765,-0.013458272883506761,-1.0
0.25745006805102433,-0.007414108443065975,0.12831643520982838,-0.007919092714061103,0.013458272883506761,1.0
-0.25745006805102433,0.007414108443065975,-0.12831643520982838,0.007919092714061103,-0.013458272883506761,-1.0
-0.24579561870943323,0.17072835611858997,0.05108697712790611,-0.0007573735606401068,-0.028220640151949195,-1.0
0.24579561870943323,-0.17072835611858997,-0.05108697712790611,0.0007573735606401068,0.028220640151949195,1.0
-0.03153718541085071,0.05091497049342805,0.05108697712790611,-0.00429677088649983,-0.028220640151949195,-1.0
0.03153718541085071,-0.05091497049342805,-0.05108697712790611,0.00429677088649983,0.028220640151949195,1.0
-0.36051545398732054,0.20487902922534154,0.01127656978667188,-0.0024256287370343277,-0.05745517141823553,-1.0
0.36051545398732054,-0.20487902922534154,-0.01127656978667188,0.0024256287370343277,0.05745517141823553,1.0
-0.3184800635203082,0.18132210852434225,0.01127656978667188,-0.0029638559523011455,-0.05745517141823553,-1.0
0.3184800635203082,-0.18132210852434225,-0.01127656978667188,0.0029638559523011455,0.05745517141823553,1.0
-0.39313911502632326,0.21933222033492875,0.0035319153710744178,-0.0012184867293009724,-0.05279845346501555,-1.0
0.39313911502632326,-0.21933222033492875,-0.0035319153710744178,0.0012184867293009724,0.05279845346501555,1.0
-0.3469127732168651,0.1934912688215216,0.0035319153710744178,-0.0021135725661861277,-0.05279845346501555,-1.0
0.3469127732168651,-0.1934912688215216,-0.0035319153710744178,0.0021135725661861277,0.05279845346501555,1.0
-0.17678678061727426,0.16679467622829872,0.09471303344266593,-0.006528055967668561,-0.05210227795523997,-1.0
0.17678678061727426,-0.16679467622829872,-0.09471303344266593,0.006528055967668561,0.05210227795523997,1.0
-0.043606825062373455,0.09659109919206513,0.09471303344266593,-0.006681673219853958,-0.05210227795523997,-1.0
0.043606825062373455,-0.09659109919206513,-0.09471303344266593,0.006681673219853958,0.05210227795523997,1.0
0.12367485026694869,-0.0032883884460021273,0.06826672129581701,-0.0047158859772056475,0.10876253199759733,1.0
-0.12367485026694869,0.0032883884460021273,-0.06826672129581701,0.0047158859772056475,-0.10876253199759733,-1.0
0.2806661693210136,-0.09439152935946621,0.06826672129581701,-0.006146639178415917,0.10876253199759733,1.0
-0.2806661693210136,0.09439152935946621,-0.06826672129581701,0.006146639178415917,-0.10876253199759733,-1.0
-0.2182445932588939,0.1223404263422673,0.007886922851971165,-0.00013694027314412743,-0.05350484226775942,-1.0
0.2182445932588939,-0.1223404263422673,-0.007886922851971165,0.00013694027314412743,0.05350484226775942,1.0
-0.1662632010768167,0.09240183529044968,0.007886922851971165,-0.0018816052463946535,-0.05350484226775942,-1.0
0.1662632010768167,-0.09240183529044968,-0.007886922851971165,0.0018816052463946535,0.05350484226775942,1.0
0.2006901793276875,-0.0539020119546908,0.044554622656083454,-0.002399014192655274,0.1578745944334421,1.0
-0.2006901793276875,0.0539020119546908,-0.044554622656083454,0.002399014192655274,-0.1578745944334421,-1.0
0.30141684729909196,-0.1139531849563121,0.044554622656083454,-0.004876309882190065,0.1578745944334421,1.0
-0.30141684729909196,0.1139531849563121,-0.044554622656083454,0.004876309882190065,-0.1578745944334421,-1.0
0.03970613964115688,-0.0237617553549377,0.0,-0.0003698124267588901,0.0,1.0
-0.03970613964115688,0.0237617553549377,0.0,0.0003698124267588901,0.0,-1.0
-0.5858873263315072,0.2749696733163305,0.019192404243900618,0.0005535643785782541,-0.27085515966987345,-1.0
0.5858873263315072,-0.2749696733163305,-0.019192404243900618,-0.0005535643785782541,0.27085515966987345,1.0
-0.35801081178889294,0.14325829054223432,0.019192404243900618,-0.001716955022994961,-0.27085515966987345,-1.0
0.35801081178889294,-0.14325829054223432,-0.019192404243900618,0.001716955022994961,0.27085515966987345,1.0
-0.19058792959974613,0.16534165064139433,0.12965808781661461,-0.006175305566203888,-0.24753084405143166,-1.0
0.19058792959974613,-0.16534165064139433,-0.12965808781661461,0.006175305566203888,0.24753084405143166,1.0
-0.08969180328495585,0.11920602230413892,0.12965808781661461,-0.006916035626271915,-0.24753084405143166,-1.0
0.08969180328495585,-0.11920602230413892,-0.12965808781661461,0.006916035626271915,0.24753084405143166,1.0
-0.5929374900454134,0.29734848686579485,0.05242862973469235,0.00024568352714908134,-0.2892097570868876,-1.0
0.5929374900454134,-0.29734848686579485,-0.05242862973469235,-0.00024568352714908134,0.2892097570868876,1.0
-0.3786790567468309,0.17753510124063293,0.05242862973469235,-0.003293713798710642,-0.2892097570868876,-1.0
0.3786790567468309,-0.17753510124063293,-0.05242862973469235,0.003293713798710642,0.2892097570868876,1.0
-0.7076573253233007,0.3314991599725464,0.012618222393458126,-0.0014225716492451395,-0.31844428835317395,-1.0
0.7076573253233007,-0.3314991599725464,-0.012618222393458126,0.0014225716492451395,0.31844428835317395,1.0
-0.6656219348562884,0.3079422392715471,0.012618222393458126,-0.0019607988645119574,-0.31844428835317395,-1.0
0.6656219348562884,-0.3079422392715471,-0.012618222393458126,0.0019607988645119574,0.31844428835317395,1.0
-0.7402809863623034,0.3459523510821336,0.004873567977860663,-0.0002154296415117843,-0.313787570399954,-1.0
0.7402809863623034,-0.3459523510821336,-0.004873567977860663,0.0002154296415117843,0.313787570399954,1.0
-0.6940546445528453,0.3201113995687265,0.004873567977860663,-0.0011105154783969395,-0.313787570399954,-1.0
0.6940546445528453,-0.3201113995687265,-0.004873567977860663,0.0011105154783969395,0.313787570399954,1.0
-0.5239286519532544,0.2934148069755036,0.09605468604945219,-0.005524998879879372,-0.3130913948901784,-1.0
0.5239286519532544,-0.2934148069755036,-0.09605468604945219,0.005524998879879372,0.3130913948901784,1.0
-0.39074869639835363,0.22321122993927,0.09605468604945219,-0.00567861613206477,-0.3130913948901784,-1.0
0.39074869639835363,-0.22321122993927,-0.09605468604945219,0.00567861613206477,0.3130913948901784,1.0
-0.2234670210690315,0.12333174230120277,0.06960837390260326,-0.0037128288894164594,-0.1522265849373411,-1.0
0.2234670210690315,-0.12333174230120277,-0.06960837390260326,0.0037128288894164594,0.1522265849373411,1.0
-0.06647570201496655,0.032228601387738684,0.06960837390260326,-0.005143582090626729,-0.1522265849373411,-1.0
0.06647570201496655,-0.032228601387738684,-0.06960837390260326,0.005143582090626729,0.1522265849373411,1.0
-0.5653864645948741,0.24896055708947218,0.00922857545875741,0.0008661168146450607,-0.31449395920269785,-1.0
0.5653864645948741,-0.24896055708947218,-0.00922857545875741,-0.0008661168146450607,0.31449395920269785,1.0
-0.5134050724127969,0.21902196603765456,0.00922857545875741,-0.0008785481586054654,-0.31449395920269785,-1.0
0.5134050724127969,-0.21902196603765456,-0.00922857545875741,0.0008785481586054654,0.31449395920269785,1.0
-0.14645169200829267,0.0727181187925141,0.0458962752628697,-0.001395957104866086,-0.10311452250149633,-1.0
0.14645169200829267,-0.0727181187925141,-0.0458962752628697,0.001395957104866086,0.10311452250149633,1.0
-0.04572502403688822,0.012666945790892795,0.0458962752628697,-0.003873252794400876,-0.10311452250149633,-1.0
0.04572502403688822,-0.012666945790892795,-0.0458962752628697,0.003873252794400876,0.10311452250149633,1.0
-0.6255934659726641,0.29873142867126823,0.019192404243900618,0.0009233768053371443,-0.27085515966987345,-1.0
0.6255934659726641,-0.29873142867126823,-0.019192404243900618,-0.0009233768053371443,0.27085515966987345,1.0
-0.3977169514300498,0.16702004589717204,0.019192404243900618,-0.0013471425962360709,-0.27085515966987345,-1.0
0.3977169514300498,-0.16702004589717204,-0.019192404243900618,0.0013471425962360709,0.27085515966987345,1.0
-0.230294069240903,0.18910340599633205,0.12965808781661461,-0.005805493139444998,-0.24753084405143166,-1.0
0.230294069240903,-0.18910340599633205,-0.12965808781661461,0.005805493139444998,0.24753084405143166,1.0
-0.12939794292611273,0.14296777765907662,0.12965808781661461,-0.0065462231995130245,-0.24753084405143166,-1.0
0.12939794292611273,-0.14296777765907662,-0.12965808781661461,0.0065462231995130245,0.24753084405143166,1.0
-0.6326436296865703,0.3211102422207326,0.05242862973469235,0.0006154959539079715,-0.2892097570868876,-1.0
0.6326436296865703,-0.3211102422207326,-0.05242862973469235,-0.0006154959539079715,0.2892097570868876,1.0
-0.41838519638798777,0.20129685659557064,0.05242862973469235,-0.002923901371951752,-0.2892097570868876,-1.0
0.41838519638798777,-0.20129685659557064,-0.05242862973469235,0.002923901371951752,0.2892097570868876,1.0
-0.7473634649644576,0.35526091532748416,0.012618222393458126,-0.0010527592224862494,-0.31844428835317395,-1.0
0.7473634649644576,-0.35526091532748416,-0.012618222393458126,0.0010527592224862494,0.31844428835317395,1.0
-0.7053280744974453,0.3317039946264848,0.012618222393458126,-0.0015909864377530673,-0.31844428835317395,-1.0
0.7053280744974453,-0.3317039946264848,-0.012618222393458126,0.0015909864377530673,0.31844428835317395,1.0
-0.7799871260034603,0.36971410643707137,0.004873567977860663,0.00015438278524710584,-0.313787570399954,-1.0
0.7799871260034603,-0.36971410643707137,-0.004873567977860663,-0.00015438278524710584,0.313787570399954,1.0
-0.7337607841940021,0.3438731549236642,0.004873567977860663,-0.0007407030516380494,-0.313787570399954,-1.0
0.7337607841940021,-0.3438731549236642,-0.004873567977860663,0.0007407030516380494,0.313787570399954,1.0
-0.5636347915944113,0.31717656233044134,0.09605468604945219,-0.005155186453120483,-0.3130913948901784,-1.0
0.5636347915944113,-0.31717656233044134,-0.09605468604945219,0.005155186453120483,0.3130913948901784,1.0
-0.4304548360395105,0.24697298529420772,0.09605468604945219,-0.00530880370530588,-0.3130913948901784,-1.0
0.4304548360395105,-0.24697298529420772,-0.09605468604945219,0.00530880370530588,0.3130913948901784,1.0
-0.26317316071018837,0.14709349765614047,0.06960837390260326,-0.0033430164626575692,-0.1522265849373411,-1.0
0.26317316071018837,-0.14709349765614047,-0.06960837390260326,0.0033430164626575692,0.1522265849373411,1.0
-0.10618184165612343,0.055990356742676384,0.06960837390260326,-0.004773769663867839,-0.1522265849373411,-1.0
0.10618184165612343,-0.055990356742676384,-0.06960837390260326,0.004773769663867839,0.1522265849373411,1.0
-0.605092604236031,0.2727223124444099,0.00922857545875741,0.0012359292414039508,-0.31449395920269785,-1.0
0.605092604236031,-0.2727223124444099,-0.00922857545875741,-0.0012359292414039508,0.31449395920269785,1.0
-0.5531112120539537,0.24278372139259227,0.00922857545875741,-0.0005087357318465753,-0.31449395920269785,-1.0
0.5531112120539537,-0.24278372139259227,-0.00922857545875741,0.0005087357318465753,0.31449395920269785,1.0
-0.18615783164944955,0.0964798741474518,0.0458962752628697,-0.001026144678107196,-0.10311452250149633,-1.0
0.18615783164944955,-0.0964798741474518,-0.0458962752628697,0.001026144678107196,0.10311452250149633,1.0
-0.0854311636780451,0.036428701145830494,0.0458962752628697,-0.003503440367641986,-0.10311452250149633,-1.0
0.0854311636780451,-0.036428701145830494,-0.0458962752628697,0.003503440367641986,0.10311452250149633,1.0
0.22787651454261426,-0.13171138277409616,0.0,-0.002270519401573215,0.0,1.0
-0.22787651454261426,0.13171138277409616,0.0,0.002270519401573215,0.0,-1.0
0.39529939673176107,-0.10962802267493615,0.110465683572714,-0.0067288699447821424,0.023324315618441782,1.0
-0.39529939673176107,0.10962802267493615,-0.110465683572714,0.0067288699447821424,-0.023324315618441782,-1.0
0.49619552304655135,-0.15576365101219158,0.110465683572714,-0.007469600004850169,0.023324315618441782,1.0
-0.49619552304655135,0.15576365101219158,-0.110465683572714,0.007469600004850169,-0.023324315618441782,-1.0
-0.00705016371390621,0.02237881354946436,0.033236225490791735,-0.0003078808514291728,-0.018354597417014173,-1.0
0.00705016371390621,-0.02237881354946436,-0.033236225490791735,0.0003078808514291728,0.018354597417014173,1.0
0.2072082695846763,-0.09743457207569756,0.033236225490791735,-0.0038472781772888962,-0.018354597417014173,1.0
-0.2072082695846763,0.09743457207569756,-0.033236225490791735,0.0038472781772888962,0.018354597417014173,-1.0
-0.12176999899179353,0.05652948665621593,-0.006574181850442493,-0.0019761360278233936,-0.04758912868330051,-1.0
0.12176999899179353,-0.05652948665621593,0.006574181850442493,0.0019761360278233936,0.04758912868330051,1.0
-0.0797346085247812,0.03297256595521664,-0.006574181850442493,-0.0025143632430902115,-0.04758912868330051,-1.0
0.0797346085247812,-0.03297256595521664,0.006574181850442493,0.0025143632430902115,0.04758912868330051,1.0
-0.15439366003079624,0.07098267776580314,-0.014318836266039955,-0.0007689940200900384,-0.04293241073008053,-1.0
0.15439366003079624,-0.07098267776580314,0.014318836266039955,0.0007689940200900384,0.04293241073008053,1.0
-0.10816731822133807,0.045141726252395986,-0.014318836266039955,-0.0016640798569751937,-0.04293241073008053,-1.0
0.10816731822133807,-0.045141726252395986,0.014318836266039955,0.0016640798569751937,0.04293241073008053,1.0
0.061958674378252754,0.018445133659173107,0.07686228180555157,-0.006078563258457627,-0.04223623522030495,1.0
-0.061958674378252754,-0.018445133659173107,-0.07686228180555157,0.006078563258457627,0.04223623522030495,-1.0
0.19513862993315356,-0.05175844337706048,0.07686228180555157,-0.006232180510643024,-0.04223623522030495,1.0
-0.19513862993315356,0.05175844337706048,-0.07686228180555157,0.006232180510643024,0.04223623522030495,-1.0
0.3624203052624757,-0.15163793101512774,0.05041596965870264,-0.0042663932679947135,0.11862857473253235,1.0
-0.3624203052624757,0.15163793101512774,-0.05041596965870264,0.0042663932679947135,-0.11862857473253235,-1.0
0.5194116243165406,-0.24274107192859182,0.05041596965870264,-0.005697146469204983,0.11862857473253235,1.0
-0.5194116243165406,0.24274107192859182,-0.05041596965870264,0.005697146469204983,-0.11862857473253235,-1.0
0.020500861736633125,-0.02600911622685831,-0.009963828785143208,0.0003125524360668066,-0.0436387995328244,1.0
-0.020500861736633125,0.02600911622685831,0.009963828785143208,-0.0003125524360668066,0.0436387995328244,-1.0
0.07248225391871033,-0.05594770727867593,-0.009963828785143208,-0.0014321125371837195,-0.0436387995328244,1.0
-0.07248225391871033,0.05594770727867593,0.009963828785143208,0.0014321125371837195,0.0436387995328244,-1.0
0.43943563432321453,-0.2022515545238164,0.02670387101896908,-0.0019495214834443402,0.16774063716837712,1.0
-0.43943563432321453,0.2022515545238164,-0.02670387101896908,0.0019495214834443402,-0.16774063716837712,-1.0
0.5401623022946189,-0.2623027275254377,0.02670387101896908,-0.004426817172979131,0.16774063716837712,1.0
-0.5401623022946189,0.2623027275254377,-0.02670387101896908,0.004426817172979131,-0.16774063716837712,-1.0
0.1674228821891468,0.02208336009916001,0.110465683572714,-0.004458350543208927,0.023324315618441782,1.0
-0.1674228821891468,-0.02208336009916001,-0.110465683572714,0.004458350543208927,-0.023324315618441782,-1.0
0.2683190085039371,-0.02405226823809542,0.110465683572714,-0.005199080603276954,0.023324315618441782,1.0
-0.2683190085039371,0.02405226823809542,-0.110465683572714,0.005199080603276954,-0.023324315618441782,-1.0
