J,M1,M2,M3,M4,M5,M6,M7,M8,target
-0.002777408133199986,-0.5495780025004777,0.5630073742013517,0.0030173309678975,0.6968158538713971,-0.12872068667607262,0.212458858919369,0.2925081678230147,0.33927657908086994,-1.0
-0.0015485407300150286,-0.37286696855632623,0.4607485434193379,0.2486542135107794,0.319356510720835,-0.10359276067115541,0.0827198993202467,-0.0191998655256241,0.18781222091210828,-1.0
-5.186238031556611e-05,-0.25127789155435193,0.40379824975793455,0.7761210865673399,0.22779933427360421,-0.07764085179229607,-0.09909034731127642,0.4307889303298844,0.26862221174722045,-1.0
0.001927547323319092,-0.0879206148627586,0.13685660009448086,-0.21236435972317913,0.06587839698402731,0.3071032118461744,-0.2196936962679792,0.2507221032340679,-0.5385487830822737,1.0
0.0011692958662832594,0.040301766758395474,-0.05016743558043768,0.06321815091259197,-0.020671349249524892,0.06314567892903544,-0.14218366151383555,0.0394833576436794,-0.16404156606405285,1.0
0.005274494087012731,0.5442711912127987,-0.45507382577318545,-0.2612370302167508,0.3444855094431955,0.34728924728986876,-0.4480995958305452,0.1209275854230132,-0.6131010336014957,1.0
0.002322604746822626,-0.17597278970848984,0.18266266965521172,-0.03933853451966482,0.243091778127151,0.3325720962816884,-0.2894959802357794,0.0753675406957899,-0.6151026212126723,1.0
0.004736492906419899,0.1763448446921832,-0.15684542655449568,-0.10431262975865771,-0.0839128345622953,0.4748885003778068,-0.5117005906423938,-0.011849221290926599,-0.696490168885569,1.0
-0.0009373832028025768,-0.3804295726730641,0.4684179976078239,-0.2613573308649565,0.7260707748986985,-0.06039226201945069,0.00798698250393981,-0.0083736736080418,0.18981092523311238,-1.0
0.0029936896881867193,-0.34275397780407113,0.39578621851892815,-0.2227758565730048,0.618063331665686,0.43546518184005667,-0.37845972657873406,0.11234318392998531,-0.6568322681277109,1.0
0.002459480681052402,0.3244118347003282,-0.252514046496668,-0.2539294191180998,-0.022588342813046003,0.2040698361002169,-0.19247186078192713,0.010457757427364801,-0.47277712750519174,1.0
0.0019498495634359212,-0.057130551077115954,-0.025488905194104572,0.7385381005920146,0.1860779890389026,0.15555074109623446,-0.26367942288058577,0.1322223566036223,-0.3472031047848635,1.0
0.004679482871239102,-0.13084520166385671,0.3232809165318137,0.13234423075944446,0.19063415404856182,0.5500156716570312,-0.5411897181930974,-0.003925029004789001,-0.6705011370205238,1.0
0.0068233463073477975,-0.42730682469506576,0.5144908417176763,-0.2614306799605801,0.8803176980430483,0.710086775696412,-0.8008148528692038,0.1133881244784042,-0.4634414470102951,1.0
0.006381138443104974,-0.24122235145453386,0.30913097667125666,-0.2495952935549758,0.3467071456674115,0.6701680019392011,-0.7466968798569711,0.0666258514566862,-0.5358248573885246,1.0
-0.00041606950311965166,-0.3370675698776241,0.43333400341069395,-0.25797020646423374,0.595543884376968,0.09696182952611221,-0.005103904163158202,0.296901025979608,-0.1700111898010721,-1.0
0.0008127979000653058,-0.16035653593347265,0.33107517262868014,-0.012333323921351808,0.21808454122640591,0.12208975553102941,-0.1348428637622805,-0.0148070073690308,-0.3214755479698338,1.0
0.0023094762497647683,-0.038767458931498355,0.2741248789672768,0.5151335491352087,0.12652736477917512,0.14804166440988875,-0.3166531103938036,0.4351817884864777,-0.2406655571347216,1.0
-0.0007582514570358325,0.12822238162115407,-0.18702403567491854,0.2755825106357711,-0.0865497462335522,-0.24395753291713895,0.07751003475414364,-0.2112387455903885,0.37450721701822093,-1.0
0.0033469467636936387,0.6321918060755572,-0.5919304258676663,-0.0488726704935717,0.2786071124591682,0.04018603544369437,-0.22840589956256602,-0.1297945178110547,-0.0745522505192219,1.0
0.0003950574235035342,-0.08805217484573125,0.045806069560730855,0.1730258252035143,0.17721338114312368,0.025468884435513983,-0.0698022839678002,-0.175354562538278,-0.0765538381303986,1.0
0.0028089455831008074,0.2642654595549418,-0.29370202664897654,0.10805172996452142,-0.1497912315463226,0.16778528853163238,-0.2920068943744146,-0.2625713245249945,-0.1579413858032952,1.0
-0.0028649305261216687,-0.2925089578103055,0.331561397513343,-0.0489929711417774,0.6601923779146712,-0.3674954738656251,0.227680678771919,-0.2590957768421097,0.7283597083153861,-1.0
0.0010661423648676274,-0.25483336294131254,0.2589296184244473,-0.010411496849825695,0.5521849346816587,0.12836196999388227,-0.15876603031075487,-0.13837891930408258,-0.11828348504543709,1.0
0.00053193335773331,0.4123324495630868,-0.38937064659114884,-0.041565059394920695,-0.08846673979707331,-0.1030333757459575,0.02722183548605206,-0.24026434580670308,0.065771655577082,1.0
2.2302240116829283e-05,0.03079006378564264,-0.16234550528858543,0.9509024603151937,0.12019959205487529,-0.15155247074993994,-0.04398572661260658,-0.1184997466304456,0.19134567829741028,1.0
0.00275193554792001,-0.04292458680109812,0.18642431643733282,0.3447085904826236,0.12475575706453451,0.24291245981085685,-0.3214960219251181,-0.2546471322388569,-0.1319523539382501,1.0
0.0048957989840287056,-0.33938620983230716,0.3776342416231955,-0.04906632023740099,0.814439301059021,0.4029835638502376,-0.5811211566012247,-0.1373339787556637,0.0751073360719787,1.0
0.004453591119785882,-0.15330173659177526,0.1722743765767758,-0.037230933831796695,0.2808287486833842,0.3630647900930267,-0.5270031835889919,-0.1840962517773817,0.002723925693749213,1.0
-0.0023436168264387436,-0.2491469550148655,0.2964774033162131,-0.0456058467410546,0.5296654873929407,-0.2101413823200622,0.214589792104821,0.046178922745540085,0.36853759328120167,-1.0
-0.0011147494232537861,-0.07243592107071406,0.19421857253419927,0.20003103580182732,0.1522061442423786,-0.185013456315145,0.08485083250569869,-0.2655291106030987,0.21707323511243998,-1.0
0.0003819289264456764,0.04915315593126024,0.1372682788727959,0.7274979088583877,0.06064896779514781,-0.15906154743628564,-0.09695941412582443,0.1844596852524098,0.2978832259475522,1.0
0.004105198220729471,0.5039694244544032,-0.40490639019274777,-0.3244551811293428,0.3651568586927204,0.2841435683608333,-0.30591593431670966,0.0814442277793338,-0.44905946753744286,1.0
0.0011533088805393667,-0.21627455646688531,0.2328301052356494,-0.1025566854322568,0.2637631273766759,0.26942641735265294,-0.14731231872194384,0.035884183052110497,-0.4510610551486195,1.0
0.00356719704013664,0.13604307793378773,-0.106677990974058,-0.16753078067124968,-0.0632414853127704,0.41174282144877133,-0.36951692912855827,-0.051332578934606,-0.5324486028215162,1.0
-0.002106679069085836,-0.4207313394314596,0.5185854331882616,-0.32457548177754847,0.7467421241482234,-0.12353794094848614,0.15017064401777536,-0.0478570312517212,0.35385249129716523,-1.0
0.00182439382190346,-0.3830557445624666,0.4459536540993658,-0.2859940074855968,0.638734680915211,0.3723195029110212,-0.2362760650648985,0.07285982628630591,-0.49279070206365805,1.0
0.0012901848147691426,0.2841100679419327,-0.2023466109162303,-0.31714757003069177,-0.0019169935635211105,0.14092415717118145,-0.05028819926809158,-0.029025600216314597,-0.3087355614411389,1.0
0.0007805536971526618,-0.09743231783551143,0.02467853038633311,0.6753199496794227,0.2067493382884275,0.09240506216719901,-0.12149576136675022,0.09273899895994289,-0.18316153872081065,1.0
0.0035101870049558427,-0.1711469684222522,0.37344835211225136,0.06912607984685248,0.21130550329808673,0.4868699927279958,-0.39900605667926176,-0.0434083866484684,-0.506459570956471,1.0
0.005654050441064538,-0.46760859145346123,0.564658277298114,-0.3246488308731721,0.9009890472925731,0.6469410967673765,-0.6586311913553682,0.0739047668347248,-0.29939988094624226,1.0
0.005211842576821715,-0.28152411821292933,0.35929841225169434,-0.3128134444675678,0.3673784949169364,0.6070223230101657,-0.6045132183431355,0.027142493813006804,-0.37178329132447174,1.0
-0.001585365369402911,-0.37736933663601957,0.4835014389911316,-0.3211883573768257,0.6162152336264929,0.033816150597076766,0.13707975735067734,0.2574176683359286,-0.005969623737019258,-1.0
-0.0003564979662179536,-0.20065830269186813,0.3812426082091178,-0.07555147483394378,0.23875589047593082,0.05894407660199397,0.00734079775155505,-0.0542903650127102,-0.15743398190578095,-1.0
0.0011401803834815089,-0.07906922568989383,0.32429231454771446,0.45191539822261667,0.1471987140287,0.08489598548085331,-0.17446944887996807,0.3956984308427983,-0.07662399107066875,1.0
-0.0029518893401901045,-0.7202439809212885,0.6377364954283972,0.221898495697086,-0.10139373131604451,-0.014717151008180385,0.15860361559476582,-0.0455600447272233,-0.0020015876111766917,-1.0
-0.0005380011805928312,-0.3679263465206155,0.2982283992186898,0.1569244004580931,-0.4283983440054908,0.127599253087938,-0.06360099481184861,-0.1327768067139398,-0.0833891352840733,-1.0
-0.006211877289815307,-0.9247007638858628,0.9234918233810093,-0.00012030064820570001,0.381585265455503,-0.40768150930931946,0.456086578334485,-0.129301259031055,0.8029119588346081,-1.0
-0.0022808043988260113,-0.8870251690168698,0.8508600442921136,0.038461173643746,0.2735778222224906,0.0881759345501879,0.06963986925181115,-0.008584401493027888,-0.0437312345262152,-1.0
-0.0028150134059603286,-0.21985935651247052,0.2025597792765175,0.007307611098651,-0.3670738522562415,-0.14321941118965187,0.2556277350486181,-0.11046982799564839,0.1403239060963039,-1.0
-0.0033246445235768094,-0.6014017422899146,0.42958492057908093,0.9997751308087655,-0.1584075204042929,-0.1917385061936343,0.18442017294995944,0.011294771180609092,0.2658979288166322,-1.0
-0.0005950112157736285,-0.6751163928766554,0.7783547423049991,0.3935812609761953,-0.15385135539463368,0.20272642436716248,-0.0930901223625521,-0.1248526144278022,-0.057400103419028195,-1.0
0.001548852220335067,-0.9715780159078644,0.9695646674908618,-0.00019364974382929195,0.5358321885998527,0.3627975284065432,-0.3527152570386586,-0.007539460944609,0.1496595865912006,1.0
0.0011066443560922442,-0.7854935426673325,0.7642048024444421,0.011641736661775,0.002221636224216006,0.32287875464933236,-0.2985972840264259,-0.054301733966326995,0.07727617621297111,1.0
-0.005690563590132382,-0.8813387610904228,0.8884078291838794,0.0032668237525170997,0.2510583749337725,-0.25032741776375655,0.442995691667387,0.17597344055659478,0.4430898438004236,-1.0
-0.004461696186947425,-0.7046277271462713,0.7861489984018656,0.248903706295399,-0.1264009682167896,-0.22519949175883935,0.3132567320682647,-0.135734592792044,0.2916254856316619,-1.0
-0.0029650178372479623,-0.583038650144297,0.7291987047404622,0.7763705793519595,-0.2179581446640204,-0.19924758287998,0.1314464854367416,0.3142542030634645,0.3724354764667741,-1.0
0.002413888159597273,0.35231763440067304,-0.3395080962097074,-0.06497409523899289,-0.3270046126894463,0.1423164040961184,-0.22220461040661443,-0.08721676198671649,-0.0813875476728966,1.0
-0.003259987949625203,-0.20445678296457426,0.28575532795261216,-0.2220187963452917,0.4829789967715475,-0.39296435830113907,0.2974829627397192,-0.08374121430383169,0.8049135464457847,-1.0
0.0006710849413640932,-0.1667811880955813,0.21312354886371643,-0.18343732205334,0.3749715535385351,0.10289308555836829,-0.08896374634295467,0.036975643234195416,-0.041729646915038505,1.0
0.00013687593422977585,0.500384624408818,-0.4351767161518797,-0.214590884598435,-0.265680120940197,-0.12850226018147148,0.09702411945385225,-0.06490978326842509,0.1423254937074806,1.0
-0.0003727551833867049,0.11884223863137389,-0.2081515748493163,0.7778766351116794,-0.05701378908824839,-0.17702135518545392,0.025816557355193614,0.056854815907832396,0.26789951642780885,-1.0
0.002356878124416476,0.04512758804463313,0.14061824687660196,0.17168276527910928,-0.05245762407858917,0.21744357537534287,-0.2516937379573179,-0.0792925697005789,-0.0553985158078515,1.0
0.004500741560525171,-0.2513340349865759,0.3318281720624646,-0.2220921454409153,0.6372259199158972,0.3775146794147236,-0.5113188726334243,0.0380205837826143,0.1516611742023773,1.0
0.004058533696282349,-0.06524956174604402,0.12646830701604495,-0.210256759035311,0.10361536754026052,0.33759590565751274,-0.4572008996211917,-0.008741689239103692,0.0792777638241478,1.0
-0.0027386742499422778,-0.16109478016913426,0.25067133375548223,-0.2186316719445689,0.352452106249817,-0.23561026675557617,0.2843920760726212,0.22153348528381808,0.44509143141160024,-1.0
-0.0015098068467573203,0.015616253775017186,0.14841250297346842,0.027005210598313012,-0.025007236900745078,-0.21048234075065897,0.1546531164734989,-0.0901745480648207,0.29362707324283854,-1.0
-1.3128497057857819e-05,0.13720533077699149,0.09146220931206506,0.5544720836548734,-0.11656441334797588,-0.18453043187179963,-0.027157130158024234,0.3598142477906878,0.37443706407795074,-1.0
-0.005673876109222476,-0.5567744173652474,0.6252634241623196,-0.1570447011062988,0.8099836094609938,-0.5352807623972575,0.5196875731463336,0.003475547682884799,0.8863010941186814,-1.0
-0.00174280321823318,-0.5190988224962543,0.5526316450734239,-0.11846322681434711,0.7019761662279814,-0.03942331853775011,0.13324086406365976,0.1241924052209119,0.0396579007578581,-1.0
-0.0022770122253674974,0.148066990008145,-0.0956686199421723,-0.14961678935944211,0.061324491749249296,-0.2708186642775899,0.3192287298604667,0.0223069787182914,0.2237130413803772,-1.0
-0.002786643342983978,-0.23347539576929915,0.1313565213603911,0.8428507303506723,0.2699908236011979,-0.3193377592815723,0.24802116776180805,0.14407157789454889,0.3492870641007055,-1.0
-5.701003518079721e-05,-0.3071900463560399,0.48012634308630936,0.23665686051810217,0.27454698861085713,0.07512717127922447,-0.029489127550703487,0.0079241922861376,0.0259890318650451,-1.0
0.002086853400927898,-0.6036516693872489,0.671336268272172,-0.1571180502019224,0.9642305326053435,0.23519827531860518,-0.28911426222680997,0.1252373457693308,0.2330487218752739,1.0
0.0016446455366850754,-0.41756719614671706,0.46597640322575234,-0.1452826637963181,0.4306199802297068,0.19527950156139437,-0.23499628921457727,0.0784750727476128,0.1606653114970444,1.0
-0.005152562409539551,-0.5134124145698074,0.5901794299651897,-0.153657576705576,0.6794567189392633,-0.37792667085169457,0.5065966864792356,0.3087502472705346,0.5264789790844969,-1.0
-0.0039236950063545935,-0.33670138062565586,0.4879205991831758,0.0919793058373059,0.30199737578870123,-0.35279874484677737,0.3768577268801133,-0.0029577860781042006,0.3750146209157352,-1.0
-0.002427016656655131,-0.21511230362368156,0.43097030552177246,0.6194461788938663,0.2104401993414704,-0.326846835967918,0.1950474802485902,0.4470310097774043,0.4558246117508474,-1.0
0.003931072890989296,0.03767559486899297,-0.07263177908889573,0.0385814742919517,-0.10800744323301237,0.49585744385950736,-0.38644670908267387,0.1207168575380271,-0.8466431933608233,1.0
0.0033968638838549788,0.7048414073733923,-0.7209320441044919,0.0074279117468567,-0.7486591177117445,0.2644620981196676,-0.20045884328586694,0.018831431035406604,-0.6625880527383041,1.0
0.002887232766238498,0.32329902159594814,-0.49390690280192845,0.9998954314569711,-0.5399927858597959,0.21594300311568515,-0.2716664053845256,0.14059603021166409,-0.5370140300179759,1.0
0.005616866074041679,0.24958437100920738,-0.1451370810760102,0.39370156162440095,-0.5354366208501367,0.6104079336764819,-0.5491767006970372,0.0044486446032528,-0.8603120622536362,1.0
0.007760729510150374,-0.04687725202200166,0.04607284410985246,-7.334909562359192e-05,0.15424692314434973,0.7704790377158627,-0.8088018353731437,0.121761798086446,-0.6532523722434075,1.0
0.007318521645907551,0.13920722121853024,-0.15928702093656721,0.011762037309980699,-0.37936362923128697,0.7305602639586518,-0.7546838623609109,0.074999525064728,-0.725635782621637,1.0
0.0005213136996829251,0.04336200279544,-0.03508399419712993,0.0033871244007228,-0.1305268905217305,0.1573540915455629,-0.013090886667098012,0.3052746995876498,-0.3598221150341845,1.0
0.0017501811028678826,0.22007303673959144,-0.13734282497914374,0.24902400694360471,-0.5079862336722926,0.1824820175504801,-0.1428298462662203,-0.0064333337609889995,-0.5112864732029462,1.0
0.003246859452567345,0.34166211374156574,-0.1942931186405471,0.7764908800001652,-0.5995434101195234,0.20843392642933944,-0.3246400928977434,0.4435554620945195,-0.430476482367834,1.0
