J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M2,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M3,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M4,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M5,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M6,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M7,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,M8M8,target
0.5633383091831182,-14.689465535292046,22.48058734558808,9649.717335558289,-709.2490968267276,60.64566804600011,-72.61758795567337,-18766.661040370367,410.9171918544971,-515.2672611392886,767.1259800032096,258192.7059731368,6085.1106817353575,436.50755187876996,-500.6616157914142,-173294.828122639,25445.500039899856,767.1259800032096,-1141.199796648725,-381055.4445575465,-10347.43109254022,-579.5394384982093,660.2521298874697,237826.40404818475,-38341.93809039562,258192.7059731368,-381055.4445575465,-116864412.56876089,-7874199.71202267,44745.43812249665,-68041.06923998744,11259953.432622543,-14469406.51526881,6085.1106817353575,-10347.43109254022,-7874199.71202267,1788820.6346279513,-106758.15768155188,128896.02553729157,31190762.228243697,362415.55473534367,436.50755187876996,-579.5394384982093,44745.43812249665,-106758.15768155188,5178.284535339296,-6291.410460230234,-1444622.1601468725,-57754.89207224849,-500.6616157914142,660.2521298874697,-68041.06923998744,128896.02553729157,-6291.410460230234,7642.21892382428,1757928.2332732673,68540.28744641574,-173294.828122639,237826.40404818475,11259953.432622543,31190762.228243697,-1444622.1601468725,1757928.2332732673,398208473.0601894,18941228.312452823,25445.500039899856,-38341.93809039562,-14469406.51526881,362415.55473534367,-57754.89207224849,68540.28744641574,18941228.312452823,-1020396.2971504154,1.0
-0.292789275605915,14.689465535292046,-30.37592260237134,-9649.717335558289,709.2490968267276,-60.64566804600011,40.79233286698156,18766.661040370367,-410.9171918544971,515.2672611392886,-847.610500902754,-258192.7059731368,-6085.1106817353575,-436.50755187876996,176.23708852153152,173294.828122639,-25445.500039899856,-847.610500902754,1302.1688384478136,390770.41467616096,23103.854049233603,3.0553714099789318,240.65646447064324,-79976.57941055964,46522.68646868039,-258192.7059731368,390770.41467616096,116864412.56876089,7874199.71202267,-44745.43812249665,107201.07855539823,-11259953.432622543,14469406.51526881,-6085.1106817353575,23103.854049233603,7874199.71202267,-1788820.6346279513,106758.15768155188,-77476.24393052352,-31190762.228243697,-362415.55473534367,-436.50755187876996,3.0553714099789318,-44745.43812249665,106758.15768155188,-5178.284535339296,3967.6646162666248,1444622.1601468725,57754.89207224849,176.23708852153152,240.65646447064324,107201.07855539823,-77476.24393052352,3967.6646162666248,-2994.7272358970613,-1121652.4107258124,-35564.56247873536,173294.828122639,-79976.57941055964,-11259953.432622543,-31190762.228243697,1444622.1601468725,-1121652.4107258124,-398208473.0601894,-18941228.312452823,-25445.500039899856,46522.68646868039,14469406.51526881,-362415.55473534367,57754.89207224849,-35564.56247873536,-18941228.312452823,1020396.2971504154,-1.0
0.292789275605915,-14.689465535292046,30.37592260237134,9649.717335558289,-709.2490968267276,60.64566804600011,-40.79233286698156,-18766.661040370367,410.9171918544971,-515.2672611392886,847.610500902754,258192.7059731368,6085.1106817353575,436.50755187876996,-176.23708852153152,-173294.828122639,25445.500039899856,847.610500902754,-1302.1688384478136,-390770.41467616096,-23103.854049233603,-3.0553714099789318,-240.65646447064324,79976.57941055964,-46522.68646868039,258192.7059731368,-390770.41467616096,-116864412.56876089,-7874199.71202267,44745.43812249665,-107201.07855539823,11259953.432622543,-14469406.51526881,6085.1106817353575,-23103.854049233603,-7874199.71202267,1788820.6346279513,-106758.15768155188,77476.24393052352,31190762.228243697,362415.55473534367,436.50755187876996,-3.0553714099789318,44745.43812249665,-106758.15768155188,5178.284535339296,-3967.6646162666248,-1444622.1601468725,-57754.89207224849,-176.23708852153152,-240.65646447064324,-107201.07855539823,77476.24393052352,-3967.6646162666248,2994.7272358970613,1121652.4107258124,35564.56247873536,-173294.828122639,79976.57941055964,11259953.432622543,31190762.228243697,-1444622.1601468725,1121652.4107258124,398208473.0601894,18941228.312452823,25445.500039899856,-46522.68646868039,-14469406.51526881,362415.55473534367,-57754.89207224849,35564.56247873536,18941228.312452823,-1020396.2971504154,1.0
-0.17916133932015027,20.54957442676158,-8.649796807166032,-10878.140608999645,1179.0094189655647,-20.35783573815833,33.303395738771115,5176.267162596912,-986.5682789481418,600.4015031276871,-307.6028293079098,-270727.162646039,-13517.377755478312,165.97326395995302,-28.88961536071497,-2763.5121800442175,-34012.220182565485,-307.6028293079098,152.5774157795858,143006.60956582482,2541.1128344692042,-15.494304170481342,-76.77988206764238,-12660.53523328673,16951.273126856788,-270727.162646039,143006.60956582482,118378463.84998797,9857990.980685825,-134522.16496208415,91628.10220047898,13327472.647334162,15743414.762330985,-13517.377755478312,2541.1128344692042,9857990.980685825,-3527470.544153785,57039.756869788136,-79390.96204806284,-12240478.041484367,351334.8626718696,165.97326395995302,-15.494304170481342,-134522.16496208415,57039.756869788136,-918.0989159268697,1261.5562558745273,194370.0518325968,-2829.2078281050053,-28.88961536071497,-76.77988206764238,91628.10220047898,-79390.96204806284,1261.5562558745273,-1670.5717852925952,-256854.57302339023,-7019.98030249449,-2763.5121800442175,-12660.53523328673,13327472.647334162,-12240478.041484367,194370.0518325968,-256854.57302339023,-39487342.71367369,-1173997.7277101693,-34012.220182565485,16951.273126856788,15743414.762330985,351334.8626718696,-2829.2078281050053,-7019.98030249449,-1173997.7277101693,1881943.3972327653,-1.0
0.17916133932015027,-20.54957442676158,8.649796807166032,10878.140608999645,-1179.0094189655647,20.35783573815833,-33.303395738771115,-5176.267162596912,986.5682789481418,-600.4015031276871,307.6028293079098,270727.162646039,13517.377755478312,-165.97326395995302,28.88961536071497,2763.5121800442175,34012.220182565485,307.6028293079098,-152.5774157795858,-143006.60956582482,-2541.1128344692042,15.494304170481342,76.77988206764238,12660.53523328673,-16951.273126856788,270727.162646039,-143006.60956582482,-118378463.84998797,-9857990.980685825,134522.16496208415,-91628.10220047898,-13327472.647334162,-15743414.762330985,13517.377755478312,-2541.1128344692042,-9857990.980685825,3527470.544153785,-57039.756869788136,79390.96204806284,12240478.041484367,-351334.8626718696,-165.97326395995302,15.494304170481342,134522.16496208415,-57039.756869788136,918.0989159268697,-1261.5562558745273,-194370.0518325968,2829.2078281050053,28.88961536071497,76.77988206764238,-91628.10220047898,79390.96204806284,-1261.5562558745273,1670.5717852925952,256854.57302339023,7019.98030249449,2763.5121800442175,12660.53523328673,-13327472.647334162,12240478.041484367,-194370.0518325968,256854.57302339023,39487342.71367369,1173997.7277101693,34012.220182565485,-16951.273126856788,-15743414.762330985,-351334.8626718696,2829.2078281050053,7019.98030249449,1173997.7277101693,-1881943.3972327653,1.0
-0.6304548205507584,14.689465535292046,0.9969915317872573,-9649.717335558289,709.2490968267276,-60.64566804600011,80.49900322501867,18766.661040370367,-410.9171918544971,515.2672611392886,-182.92402137582297,-258192.7059731368,-6085.1106817353575,-436.50755187876996,696.7780152360083,173294.828122639,-25445.500039899856,-182.92402137582297,-27.204120606048576,125614.99727011261,-10933.632685762888,869.959732347561,-1146.7888231814156,-266613.07683471835,4368.31361111932,-258192.7059731368,125614.99727011261,116864412.56876089,7874199.71202267,-44745.43812249665,-17710.202310404973,-11259953.432622543,14469406.51526881,-6085.1106817353575,-10933.632685762888,7874199.71202267,-1788820.6346279513,106758.15768155188,-136040.07143258024,-31190762.228243697,-362415.55473534367,-436.50755187876996,869.959732347561,-44745.43812249665,106758.15768155188,-5178.284535339296,6388.904454411968,1444622.1601468725,57754.89207224849,696.7780152360083,-1146.7888231814156,-17710.202310404973,-136040.07143258024,6388.904454411968,-7837.206912187748,-1767591.9095679326,-79945.22166576165,173294.828122639,-266613.07683471835,-11259953.432622543,-31190762.228243697,1444622.1601468725,-1767591.9095679326,-398208473.0601894,-18941228.312452823,-25445.500039899856,4368.31361111932,14469406.51526881,-362415.55473534367,57754.89207224849,-79945.22166576165,-18941228.312452823,1020396.2971504154,-1.0
0.6304548205507584,-14.689465535292046,-0.9969915317872573,9649.717335558289,-709.2490968267276,60.64566804600011,-80.49900322501867,-18766.661040370367,410.9171918544971,-515.2672611392886,182.92402137582297,258192.7059731368,6085.1106817353575,436.50755187876996,-696.7780152360083,-173294.828122639,25445.500039899856,182.92402137582297,27.204120606048576,-125614.99727011261,10933.632685762888,-869.959732347561,1146.7888231814156,266613.07683471835,-4368.31361111932,258192.7059731368,-125614.99727011261,-116864412.56876089,-7874199.71202267,44745.43812249665,17710.202310404973,11259953.432622543,-14469406.51526881,6085.1106817353575,10933.632685762888,-7874199.71202267,1788820.6346279513,-106758.15768155188,136040.07143258024,31190762.228243697,362415.55473534367,436.50755187876996,-869.959732347561,44745.43812249665,-106758.15768155188,5178.284535339296,-6388.904454411968,-1444622.1601468725,-57754.89207224849,-696.7780152360083,1146.7888231814156,17710.202310404973,136040.07143258024,-6388.904454411968,7837.206912187748,1767591.9095679326,79945.22166576165,-173294.828122639,266613.07683471835,11259953.432622543,31190762.228243697,-1444622.1601468725,1767591.9095679326,398208473.0601894,18941228.312452823,25445.500039899856,-4368.31361111932,-14469406.51526881,362415.55473534367,-57754.89207224849,79945.22166576165,18941228.312452823,-1020396.2971504154,1.0
-0.35990578697355513,14.689465535292046,-6.898343724996003,-9649.717335558289,709.2490968267276,-60.64566804600011,48.67374813632684,18766.661040370367,-410.9171918544971,515.2672611392886,-263.4085422753673,-258192.7059731368,-6085.1106817353575,-436.50755187876996,372.3534879661256,173294.828122639,-25445.500039899856,-263.4085422753673,133.7649211930401,135329.96738872706,1822.7902709304926,293.47566525933075,-245.8802288233027,-108763.25219709323,12549.06198940409,-258192.7059731368,135329.96738872706,116864412.56876089,7874199.71202267,-44745.43812249665,21449.807005005816,-11259953.432622543,14469406.51526881,-6085.1106817353575,1822.7902709304926,7874199.71202267,-1788820.6346279513,106758.15768155188,-84620.28982581217,-31190762.228243697,-362415.55473534367,-436.50755187876996,293.47566525933075,-44745.43812249665,106758.15768155188,-5178.284535339296,4065.158610448358,1444622.1601468725,57754.89207224849,372.3534879661256,-245.8802288233027,21449.807005005816,-84620.28982581217,4065.158610448358,-3189.715224260529,-1131316.0870204777,-46969.496698081275,173294.828122639,-108763.25219709323,-11259953.432622543,-31190762.228243697,1444622.1601468725,-1131316.0870204777,-398208473.0601894,-18941228.312452823,-25445.500039899856,12549.06198940409,14469406.51526881,-362415.55473534367,57754.89207224849,-46969.496698081275,-18941228.312452823,1020396.2971504154,-1.0
0.35990578697355513,-14.689465535292046,6.898343724996003,9649.717335558289,-709.2490968267276,60.64566804600011,-48.67374813632684,-18766.661040370367,410.9171918544971,-515.2672611392886,263.4085422753673,258192.7059731368,6085.1106817353575,436.50755187876996,-372.3534879661256,-173294.828122639,25445.500039899856,263.4085422753673,-133.7649211930401,-135329.96738872706,-1822.7902709304926,-293.47566525933075,245.8802288233027,108763.25219709323,-12549.06198940409,258192.7059731368,-135329.96738872706,-116864412.56876089,-7874199.71202267,44745.43812249665,-21449.807005005816,11259953.432622543,-14469406.51526881,6085.1106817353575,-1822.7902709304926,-7874199.71202267,1788820.6346279513,-106758.15768155188,84620.28982581217,31190762.228243697,362415.55473534367,436.50755187876996,-293.47566525933075,44745.43812249665,-106758.15768155188,5178.284535339296,-4065.158610448358,-1444622.1601468725,-57754.89207224849,-372.3534879661256,245.8802288233027,-21449.807005005816,84620.28982581217,-4065.158610448358,3189.715224260529,1131316.0870204777,46969.496698081275,-173294.828122639,108763.25219709323,11259953.432622543,31190762.228243697,-1444622.1601468725,1131316.0870204777,398208473.0601894,18941228.312452823,25445.500039899856,-12549.06198940409,-14469406.51526881,362415.55473534367,-57754.89207224849,46969.496698081275,18941228.312452823,-1020396.2971504154,1.0
-0.45129348123060814,-5.860108891469535,9.64678833895329,1228.423273441356,-469.76032213883695,-40.28783230784178,47.195607486247546,13590.393877773457,575.6510870936447,-85.13424198839847,124.67880793208685,12534.456672902223,7432.267073742954,-602.480815838723,725.6676305967233,176058.3403026832,8566.720142665632,124.67880793208685,-179.78153638563438,-17391.612295712213,-13474.745520232093,885.4540365180424,-1070.0089411137733,-253952.5416014316,-12582.959515737468,12534.456672902223,-17391.612295712213,-1514051.2812270802,-1983791.268663155,89776.72683958751,-109338.30451088396,-24587426.079956703,-1274008.2470621737,7432.267073742954,-13474.745520232093,-1983791.268663155,1738649.9095258336,49718.40081176374,-56649.10938451739,-18950284.18675933,-713750.4174072132,-602.480815838723,885.4540365180424,89776.72683958751,49718.40081176374,-4260.185619412426,5127.34819853744,1250252.1083142757,60584.099900353496,725.6676305967233,-1070.0089411137733,-109338.30451088396,-56649.10938451739,5127.34819853744,-6166.635126895152,-1510737.3365445426,-72925.24136326717,176058.3403026832,-253952.5416014316,-24587426.079956703,-18950284.18675933,1250252.1083142757,-1510737.3365445426,-358721130.3465158,-17767230.584742654,8566.720142665632,-12582.959515737468,-1274008.2470621737,-713750.4174072132,60584.099900353496,-72925.24136326717,-17767230.584742654,-861547.10008235,-1.0
0.45129348123060814,5.860108891469535,-9.64678833895329,-1228.423273441356,469.76032213883695,40.28783230784178,-47.195607486247546,-13590.393877773457,-575.6510870936447,85.13424198839847,-124.67880793208685,-12534.456672902223,-7432.267073742954,602.480815838723,-725.6676305967233,-176058.3403026832,-8566.720142665632,-124.67880793208685,179.78153638563438,17391.612295712213,13474.745520232093,-885.4540365180424,1070.0089411137733,253952.5416014316,12582.959515737468,-12534.456672902223,17391.612295712213,1514051.2812270802,1983791.268663155,-89776.72683958751,109338.30451088396,24587426.079956703,1274008.2470621737,-7432.267073742954,13474.745520232093,1983791.268663155,-1738649.9095258336,-49718.40081176374,56649.10938451739,18950284.18675933,713750.4174072132,602.480815838723,-885.4540365180424,-89776.72683958751,-49718.40081176374,4260.185619412426,-5127.34819853744,-1250252.1083142757,-60584.099900353496,-725.6676305967233,1070.0089411137733,109338.30451088396,56649.10938451739,-5127.34819853744,6166.635126895152,1510737.3365445426,72925.24136326717,-176058.3403026832,253952.5416014316,24587426.079956703,18950284.18675933,-1250252.1083142757,1510737.3365445426,358721130.3465158,17767230.584742654,-8566.720142665632,12582.959515737468,1274008.2470621737,713750.4174072132,-60584.099900353496,72925.24136326717,17767230.584742654,861547.10008235,1.0
-0.18074444765340486,-5.860108891469535,1.7514530821700287,1228.423273441356,-469.76032213883695,-40.28783230784178,15.370352397555727,13590.393877773457,575.6510870936447,-85.13424198839847,44.194287032542505,12534.456672902223,7432.267073742954,-602.480815838723,401.2431033268406,176058.3403026832,8566.720142665632,44.194287032542505,-18.8124945865457,-7676.642177097758,-718.3225635387116,308.96996942981207,-169.10034675566033,-96102.7169638065,-4402.211137452698,12534.456672902223,-7676.642177097758,-1514051.2812270802,-1983791.268663155,89776.72683958751,-70178.29519547317,-24587426.079956703,-1274008.2470621737,7432.267073742954,-718.3225635387116,-1983791.268663155,1738649.9095258336,49718.40081176374,-5229.327777749335,-18950284.18675933,-713750.4174072132,-602.480815838723,308.96996942981207,89776.72683958751,49718.40081176374,-4260.185619412426,2803.602354573831,1250252.1083142757,60584.099900353496,401.2431033268406,-169.10034675566033,-70178.29519547317,-5229.327777749335,2803.602354573831,-1519.1434389679337,-874461.5139970876,-39949.51639558679,176058.3403026832,-96102.7169638065,-24587426.079956703,-18950284.18675933,1250252.1083142757,-874461.5139970876,-358721130.3465158,-17767230.584742654,8566.720142665632,-4402.211137452698,-1274008.2470621737,-713750.4174072132,60584.099900353496,-39949.51639558679,-17767230.584742654,-861547.10008235,-1.0
