J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.45800513604613524,-105.83999999999999,104.11,-16.391438989329203,1026.2328000000007,-10.39,3.0799999999999983,-4859.808998463442,1039.2289,-11610.648,-11433.3602,1946.0481096082212,-5799349.409867282,-2201.3292999999994,-678.4932000000026,23854131.21245746,-6688224.6677773055,11522.107899999999,5383.774294678324,355345.35097199987,-11782.0519,11826.6848,-6805.3306841934755,397581.965605,11522.107899999999,-5280.095028187694,-350518.71902849985,11599.407749999997,-11636.318749999999,11342.728782727896,-392077.389534,5383.774294678324,-5280.095028187694,-14604.074593752564,-1119.6587912006598,1622.6009417768246,328714.9160831823,-8944.758603879047,355345.35097199987,-350518.71902849985,-14604.074593752564,138071.4626625,-121737.11361000006,11213039.331464585,-6238688.331543497,-11782.0519,11599.407749999997,-1119.6587912006598,138071.4626625,1470.68635,-489324.46664868103,143524.47113650007,11826.6848,-11636.318749999999,1622.6009417768246,-121737.11361000006,1470.68635,527724.6485862933,-124376.93297050014,-6805.3306841934755,11342.728782727896,328714.9160831823,11213039.331464585,-489324.46664868103,527724.6485862933,13087773.15776434,397581.965605,-392077.389534,-8944.758603879047,-6238688.331543497,143524.47113650007,-124376.93297050014,13087773.15776434,-1.0
0.45800513604613524,105.83999999999999,-104.11,16.391438989329203,-1026.2328000000007,10.39,-3.0799999999999983,4859.808998463442,-1039.2289,11610.648,11433.3602,-1946.0481096082212,5799349.409867282,2201.3292999999994,678.4932000000026,-23854131.21245746,6688224.6677773055,-11522.107899999999,-5383.774294678324,-355345.35097199987,11782.0519,-11826.6848,6805.3306841934755,-397581.965605,-11522.107899999999,5280.095028187694,350518.71902849985,-11599.407749999997,11636.318749999999,-11342.728782727896,392077.389534,-5383.774294678324,5280.095028187694,14604.074593752564,1119.6587912006598,-1622.6009417768246,-328714.9160831823,8944.758603879047,-355345.35097199987,350518.71902849985,14604.074593752564,-138071.4626625,121737.11361000006,-11213039.331464585,6238688.331543497,11782.0519,-11599.407749999997,1119.6587912006598,-138071.4626625,-1470.68635,489324.46664868103,-143524.47113650007,-11826.6848,11636.318749999999,-1622.6009417768246,121737.11361000006,-1470.68635,-527724.6485862933,124376.93297050014,6805.3306841934755,-11342.728782727896,-328714.9160831823,-11213039.331464585,489324.46664868103,-527724.6485862933,-13087773.15776434,-397581.965605,392077.389534,8944.758603879047,6238688.331543497,-143524.47113650007,124376.93297050014,-13087773.15776434,1.0
0.4968720445171122,-11.679999999999993,5.524999999999993,2092.140975655,-933.4982499999992,91.36999999999999,-101.805,-4362.627676758566,-1034.25735,-181.50719999999998,-62.07337499999995,-4659733.247776875,3445891.215770409,10060.7507,11748.806024999998,23582758.37098106,4511710.58587751,108.54164999999996,29263.10960268989,14304.343049499988,66.90250000000063,-117.05965000000066,-2328.7280459819895,17439.48157049998,108.54164999999996,-17905.396243732044,-4953.494393749986,-209.0921000000006,253.08327500000064,9574.003462338764,-6240.832283249981,29263.10960268989,-17905.396243732044,-2821867.729475067,13430.637454884389,-7348.873238871895,-796327.7381187497,-3411464.819769004,14304.343049499988,-4953.494393749986,-2821867.729475067,-220034.16962799992,241765.35035074985,10575119.1539107,3945001.4269814743,66.90250000000063,-209.0921000000006,13430.637454884389,-220034.16962799992,-10877.1517,-487140.7499761535,-256231.37761799994,-117.05965000000066,253.08327500000064,-7348.873238871895,241765.35035074985,-10877.1517,526894.6900329385,281729.7215902499,-2328.7280459819895,9574.003462338764,-796327.7381187497,10575119.1539107,-487140.7499761535,526894.6900329385,12310888.701172201,17439.48157049998,-6240.832283249981,-3411464.819769004,3945001.4269814743,-256231.37761799994,281729.7215902499,12310888.701172201,1.0
-0.4968720445171122,11.679999999999993,-5.524999999999993,-2092.140975655,933.4982499999992,-91.36999999999999,101.805,4362.627676758566,1034.25735,181.50719999999998,62.07337499999995,4659733.247776875,-3445891.215770409,-10060.7507,-11748.806024999998,-23582758.37098106,-4511710.58587751,-108.54164999999996,-29263.10960268989,-14304.343049499988,-66.90250000000063,117.05965000000066,2328.7280459819895,-17439.48157049998,-108.54164999999996,17905.396243732044,4953.494393749986,209.0921000000006,-253.08327500000064,-9574.003462338764,6240.832283249981,-29263.10960268989,17905.396243732044,2821867.729475067,-13430.637454884389,7348.873238871895,796327.7381187497,3411464.819769004,-14304.343049499988,4953.494393749986,2821867.729475067,220034.16962799992,-241765.35035074985,-10575119.1539107,-3945001.4269814743,-66.90250000000063,209.0921000000006,-13430.637454884389,220034.16962799992,10877.1517,487140.7499761535,256231.37761799994,117.05965000000066,-253.08327500000064,7348.873238871895,-241765.35035074985,10877.1517,-526894.6900329385,-281729.7215902499,2328.7280459819895,-9574.003462338764,796327.7381187497,-10575119.1539107,487140.7499761535,-526894.6900329385,-12310888.701172201,-17439.48157049998,6240.832283249981,3411464.819769004,-3945001.4269814743,256231.37761799994,-281729.7215902499,-12310888.701172201,-1.0
0.45966643170256044,-11.679999999999993,15.984999999999994,2092.140975655,-933.4982499999992,91.36999999999999,-96.66499999999999,-4362.627676758566,-1034.25735,-181.50719999999998,-346.79457499999995,-4659733.247776875,3445891.215770409,10060.7507,11652.482424999998,23582758.37098106,4511710.58587751,250.90224999999995,29263.10960268989,14304.343049499988,66.90250000000063,-47.10425000000066,-2328.7280459819895,17439.48157049998,250.90224999999995,-40495.84169371563,-19377.18482774999,-111.08190000000056,85.11767500000059,4119.092533238138,-23646.342365249977,29263.10960268989,-40495.84169371563,-2821867.729475067,13430.637454884389,-18449.723106263442,-796327.7381187497,-3411464.819769004,14304.343049499988,-19377.18482774999,-2821867.729475067,-220034.16962799992,234677.60954474987,10575119.1539107,3945001.4269814743,66.90250000000063,-111.08190000000056,13430.637454884389,-220034.16962799992,-10828.9899,-487140.7499761535,-256231.37761799994,-47.10425000000066,85.11767500000059,-18449.723106263442,234677.60954474987,-10828.9899,524214.16974846646,273176.7271522499,-2328.7280459819895,4119.092533238138,-796327.7381187497,10575119.1539107,-487140.7499761535,524214.16974846646,12310888.701172201,17439.48157049998,-23646.342365249977,-3411464.819769004,3945001.4269814743,-256231.37761799994,273176.7271522499,12310888.701172201,1.0
-0.45966643170256044,11.679999999999993,-15.984999999999994,-2092.140975655,933.4982499999992,-91.36999999999999,96.66499999999999,4362.627676758566,1034.25735,181.50719999999998,346.79457499999995,4659733.247776875,-3445891.215770409,-10060.7507,-11652.482424999998,-23582758.37098106,-4511710.58587751,-250.90224999999995,-29263.10960268989,-14304.343049499988,-66.90250000000063,47.10425000000066,2328.7280459819895,-17439.48157049998,-250.90224999999995,40495.84169371563,19377.18482774999,111.08190000000056,-85.11767500000059,-4119.092533238138,23646.342365249977,-29263.10960268989,40495.84169371563,2821867.729475067,-13430.637454884389,18449.723106263442,796327.7381187497,3411464.819769004,-14304.343049499988,19377.18482774999,2821867.729475067,220034.16962799992,-234677.60954474987,-10575119.1539107,-3945001.4269814743,-66.90250000000063,111.08190000000056,-13430.637454884389,220034.16962799992,10828.9899,487140.7499761535,256231.37761799994,47.10425000000066,-85.11767500000059,18449.723106263442,-234677.60954474987,10828.9899,-524214.16974846646,-273176.7271522499,2328.7280459819895,-4119.092533238138,796327.7381187497,-10575119.1539107,487140.7499761535,-524214.16974846646,-12310888.701172201,-17439.48157049998,23646.342365249977,3411464.819769004,-3945001.4269814743,256231.37761799994,-273176.7271522499,-12310888.701172201,-1.0
-0.05654735923059839,-59.16,57.865,-56.7482513853836,-2189.174249999999,59.94999999999999,-49.495,21615.552851524775,-1942.1951499999998,-3728.263200000001,-3678.767375000001,4447.169382079144,5332167.451835209,8484.7235,8301.053924999997,-678378451.4380245,6708988.701975189,3703.8746500000007,529.9475990089317,3067.06770149999,-2297.4329,3401.42225,1609439.235428157,40980.59948449998,3703.8746500000007,-463.4575644690572,-882.4573597499912,2189.1561,-3279.091925,-1595116.532940564,-38204.95974524999,529.9475990089317,-463.4575644690572,154889.90998435495,-6364.829829430923,6698.144737389501,43519.18502061919,174115.324444338,3067.06770149999,-882.4573597499912,154889.90998435495,-227926.9648499999,243856.11716174986,8027836.809895978,6146368.842320493,-2297.4329,2189.1561,-6364.829829430923,-227926.9648499999,-8529.7708,588894.826639861,-240983.06996599992,3401.42225,-3279.091925,6698.144737389501,243856.11716174986,-8529.7708,-1035955.330659402,248353.73447124992,1609439.235428157,-1595116.532940564,43519.18502061919,8027836.809895978,588894.826639861,-1035955.330659402,-6856914.295482857,40980.59948449998,-38204.95974524999,174115.324444338,6146368.842320493,-240983.06996599992,248353.73447124992,-6856914.295482857,-1.0
0.05654735923059839,59.16,-57.865,56.7482513853836,2189.174249999999,-59.94999999999999,49.495,-21615.552851524775,1942.1951499999998,3728.263200000001,3678.767375000001,-4447.169382079144,-5332167.451835209,-8484.7235,-8301.053924999997,678378451.4380245,-6708988.701975189,-3703.8746500000007,-529.9475990089317,-3067.06770149999,2297.4329,-3401.42225,-1609439.235428157,-40980.59948449998,-3703.8746500000007,463.4575644690572,882.4573597499912,-2189.1561,3279.091925,1595116.532940564,38204.95974524999,-529.9475990089317,463.4575644690572,-154889.90998435495,6364.829829430923,-6698.144737389501,-43519.18502061919,-174115.324444338,-3067.06770149999,882.4573597499912,-154889.90998435495,227926.9648499999,-243856.11716174986,-8027836.809895978,-6146368.842320493,2297.4329,-2189.1561,6364.829829430923,227926.9648499999,8529.7708,-588894.826639861,240983.06996599992,-3401.42225,3279.091925,-6698.144737389501,-243856.11716174986,8529.7708,1035955.330659402,-248353.73447124992,-1609439.235428157,1595116.532940564,-43519.18502061919,-8027836.809895978,-588894.826639861,1035955.330659402,6856914.295482857,-40980.59948449998,38204.95974524999,-174115.324444338,-6146368.842320493,240983.06996599992,-248353.73447124992,6856914.295482857,1.0
0.1544434367141821,-59.16,58.605,-56.7482513853836,-2189.174249999999,59.94999999999999,-86.13499999999999,21615.552851524775,-1942.1951499999998,-3728.263200000001,-3769.180575,4447.169382079144,5332167.451835209,8484.7235,11290.145124999997,-678378451.4380245,6708988.701975189,3749.0812499999997,529.9475990089317,3067.06770149999,-2297.4329,1163.0846499999998,1609439.235428157,40980.59948449998,3749.0812499999997,-471.45636561671125,-973.6711657499918,2219.3406999999997,-1070.938925,-1614726.2980121372,-38764.450731249985,529.9475990089317,-471.45636561671125,154889.90998435495,-6364.829829430923,7094.193486105778,43519.18502061919,174115.324444338,3067.06770149999,-973.6711657499918,154889.90998435495,-227926.9648499999,248372.43317774986,8027836.809895978,6146368.842320493,-2297.4329,2219.3406999999997,-6364.829829430923,-227926.9648499999,-10024.3164,588894.826639861,-240983.06996599992,1163.0846499999998,-1070.938925,7094.193486105778,248372.43317774986,-10024.3164,-65006.962791221915,276056.0989672499,1609439.235428157,-1614726.2980121372,43519.18502061919,8027836.809895978,588894.826639861,-65006.962791221915,-6856914.295482857,40980.59948449998,-38764.450731249985,174115.324444338,6146368.842320493,-240983.06996599992,276056.0989672499,-6856914.295482857,1.0
-0.1544434367141821,59.16,-58.605,56.7482513853836,2189.174249999999,-59.94999999999999,86.13499999999999,-21615.552851524775,1942.1951499999998,3728.263200000001,3769.180575,-4447.169382079144,-5332167.451835209,-8484.7235,-11290.145124999997,678378451.4380245,-6708988.701975189,-3749.0812499999997,-529.9475990089317,-3067.06770149999,2297.4329,-1163.0846499999998,-1609439.235428157,-40980.59948449998,-3749.0812499999997,471.45636561671125,973.6711657499918,-2219.3406999999997,1070.938925,1614726.2980121372,38764.450731249985,-529.9475990089317,471.45636561671125,-154889.90998435495,6364.829829430923,-7094.193486105778,-43519.18502061919,-174115.324444338,-3067.06770149999,973.6711657499918,-154889.90998435495,227926.9648499999,-248372.43317774986,-8027836.809895978,-6146368.842320493,2297.4329,-2219.3406999999997,6364.829829430923,227926.9648499999,10024.3164,-588894.826639861,240983.06996599992,-1163.0846499999998,1070.938925,-7094.193486105778,-248372.43317774986,10024.3164,65006.962791221915,-276056.0989672499,-1609439.235428157,1614726.2980121372,-43519.18502061919,-8027836.809895978,-588894.826639861,65006.962791221915,6856914.295482857,-40980.59948449998,38764.450731249985,-174115.324444338,-6146368.842320493,240983.06996599992,-276056.0989672499,6856914.295482857,-1.0
-0.3594049953502645,-93.14999999999999,86.57499999999999,2452.942129824744,-216.38474999999926,6.969999999999999,-14.86,-4884.080329606601,-782.4498999999998,-9036.4815,-7989.573874999998,-6348354.084214611,953929.4763848595,1355.7347000000009,3006.9210000000003,23854722.70545729,3610285.026182178,8497.49425,239518.71343772297,194829.56534249996,-8721.223399999999,8703.666949999999,-9421.678267890966,176947.95976549998,8497.49425,-225215.40022223827,-180847.87149375,8098.238399999999,-8073.548074999998,13939.777036021758,-163627.71557174993,239518.71343772297,-225215.40022223827,-5126874.385113181,229541.5081420518,-228947.15637043634,329834.9263612785,-4646520.927614061,194829.56534249996,-180847.87149375,-5126874.385113181,-36408.07797299992,54647.78957774988,11294134.59184562,2223918.4002180947,-8721.223399999999,8098.238399999999,229541.5081420518,-36408.07797299992,-2150.399050000002,-492022.5963602823,-92177.22755149996,8703.666949999999,-8073.548074999998,-228947.15637043634,54647.78957774988,-2150.399050000002,530436.2775085318,113446.96965849996,-9421.678267890966,13939.777036021758,329834.9263612785,11294134.59184562,-492022.5963602823,530436.2775085318,13178576.983044522,176947.95976549998,-163627.71557174993,-4646520.927614061,2223918.4002180947,-92177.22755149996,113446.96965849996,13178576.983044522,-1.0
0.3594049953502645,93.14999999999999,-86.57499999999999,-2452.942129824744,216.38474999999926,-6.969999999999999,14.86,4884.080329606601,782.4498999999998,9036.4815,7989.573874999998,6348354.084214611,-953929.4763848595,-1355.7347000000009,-3006.9210000000003,-23854722.70545729,-3610285.026182178,-8497.49425,-239518.71343772297,-194829.56534249996,8721.223399999999,-8703.666949999999,9421.678267890966,-176947.95976549998,-8497.49425,225215.40022223827,180847.87149375,-8098.238399999999,8073.548074999998,-13939.777036021758,163627.71557174993,-239518.71343772297,225215.40022223827,5126874.385113181,-229541.5081420518,228947.15637043634,-329834.9263612785,4646520.927614061,-194829.56534249996,180847.87149375,5126874.385113181,36408.07797299992,-54647.78957774988,-11294134.59184562,-2223918.4002180947,8721.223399999999,-8098.238399999999,-229541.5081420518,36408.07797299992,2150.399050000002,492022.5963602823,92177.22755149996,-8703.666949999999,8073.548074999998,228947.15637043634,-54647.78957774988,2150.399050000002,-530436.2775085318,-113446.96965849996,9421.678267890966,-13939.777036021758,-329834.9263612785,-11294134.59184562,492022.5963602823,-530436.2775085318,-13178576.983044522,-176947.95976549998,163627.71557174993,4646520.927614061,-2223918.4002180947,92177.22755149996,-113446.96965849996,-13178576.983044522,1.0
-0.3597798155369515,-93.14999999999999,97.875,2452.942129824744,-216.38474999999926,6.969999999999999,-14.810000000000002,-4884.080329606601,-782.4498999999998,-9036.4815,-10138.381875000001,-6348354.084214611,953929.4763848595,1355.7347000000009,2997.543999999998,23854722.70545729,3610285.026182178,9571.89825,239518.71343772297,194829.56534249996,-8721.223399999999,8708.42095,-9421.678267890966,176947.95976549998,9571.89825,-253697.04538527553,-204533.25231374998,9157.839399999999,-9137.903074999998,13939.219403373096,-185276.41546674998,239518.71343772297,-253697.04538527553,-5126874.385113181,229541.5081420518,-229073.18134903387,329834.9263612785,-4646520.927614061,194829.56534249996,-204533.25231374998,-5126874.385113181,-36408.07797299992,54542.98700774988,11294134.59184562,2223918.4002180947,-8721.223399999999,9157.839399999999,229541.5081420518,-36408.07797299992,-2145.7105500000016,-492022.5963602823,-92177.22755149996,8708.42095,-9137.903074999998,-229073.18134903387,54542.98700774988,-2145.7105500000016,530436.2750411307,113351.17895099995,-9421.678267890966,13939.219403373096,329834.9263612785,11294134.59184562,-492022.5963602823,530436.2750411307,13178576.983044522,176947.95976549998,-185276.41546674998,-4646520.927614061,2223918.4002180947,-92177.22755149996,113351.17895099995,13178576.983044522,-1.0
