J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
0.48333028646662546,62.489999999999995,-86.615,5781.170125960094,-1908.85735,36.489999999999995,-50.269999999999996,5962.378036684978,-1652.6718999999998,8304.2961,11247.390825,-134936560.35250896,5888067.012939182,5452.700700000001,7236.366500000002,-51765641.728101805,3482743.75021947,-19624.906300000002,-690300.6751568803,1270940.9256465808,-446424.89158700005,515047.55569849996,26721453.246533275,14187.036800000003,-17681.2884,12178.09128992795,-397797.715456,-15675.815800000004,18996.0401,341137.57365895086,429843.0058290001,-12764.581600000005,249799.34866674867,-22249.166136448737,-189358466.19269788,-1818781.130485301,574150.2832551964,-421837.85462747316,-351311.32662799995,397135.076274,26391621.24615368,9120450.547585659,-323855.646054,343838.16715600004,1783808.3483817247,1.0
-0.4781599986815621,-2.789999999999999,20.26999999999999,-13360.00184105989,-413.21269999999976,-37.64,59.22999999999999,3971.899908123838,2004.4405999999997,-204.20009999999934,-1287.3476999999993,210578595.76048052,315088.27844782977,-5667.8312000000005,-9056.859299999998,-73942176.26145123,-4929139.923866002,1660.7541999999987,-933842.9208841493,529000.6369961444,-28115.570721999986,10786.59669399999,16700445.298584726,-3174.989799999999,5442.772999999998,-1418472.3367951754,-33519.83000999997,4761.662599999999,-6861.182999999997,1109302.3943813716,18019.53028999996,14674.3858,342642.89871060324,-629608.2540960738,186109560.07650223,4663797.2190161515,1298807.1299337978,-1709988.0955555965,153565.924414,-177148.182206,1259984.4366991287,-512316.4208987406,394389.56594800006,-452152.097446,-47082654.77269282,-1.0
0.4781599986815621,2.789999999999999,-20.26999999999999,13360.00184105989,413.21269999999976,37.64,-59.22999999999999,-3971.899908123838,-2004.4405999999997,204.20009999999934,1287.3476999999993,-210578595.76048052,-315088.27844782977,5667.8312000000005,9056.859299999998,73942176.26145123,4929139.923866002,-1660.7541999999987,933842.9208841493,-529000.6369961444,28115.570721999986,-10786.59669399999,-16700445.298584726,3174.989799999999,-5442.772999999998,1418472.3367951754,33519.83000999997,-4761.662599999999,6861.182999999997,-1109302.3943813716,-18019.53028999996,-14674.3858,-342642.89871060324,629608.2540960738,-186109560.07650223,-4663797.2190161515,-1298807.1299337978,1709988.0955555965,-153565.924414,177148.182206,-1259984.4366991287,512316.4208987406,-394389.56594800006,452152.097446,47082654.77269282,1.0
0.3752880357254528,18.659999999999997,-5.264999999999997,-14558.233006899423,531.7672499999996,39.39,-37.025000000000006,-3154.8526034631777,961.95215,965.4684,199.93837499999995,212020829.6418808,-907999.4125841616,2897.1345,2097.6513749999995,36247905.06003483,-1362722.1457588323,-981.0246,-1025000.4534353244,629526.4504129544,-4348.5522659999915,-11203.806163500001,17113904.41481948,3410.4815999999996,-1883.0760000000002,-1644419.7228108465,-28147.449924000008,-2972.8558,1704.31295,1364015.3732299134,33093.3897225,-4954.8292,-377627.48085398495,180298.1223994168,213213991.36181384,-722826.5643400624,-684613.6366197659,604139.5649114987,23337.24611800001,-29071.620435500015,6613984.104171071,-2395858.603144364,14950.85777799999,-2048.9861694999963,-6583185.974498056,1.0
-0.3752880357254528,-18.659999999999997,5.264999999999997,14558.233006899423,-531.7672499999996,-39.39,37.025000000000006,3154.8526034631777,-961.95215,-965.4684,-199.93837499999995,-212020829.6418808,907999.4125841616,-2897.1345,-2097.6513749999995,-36247905.06003483,1362722.1457588323,981.0246,1025000.4534353244,-629526.4504129544,4348.5522659999915,11203.806163500001,-17113904.41481948,-3410.4815999999996,1883.0760000000002,1644419.7228108465,28147.449924000008,2972.8558,-1704.31295,-1364015.3732299134,-33093.3897225,4954.8292,377627.48085398495,-180298.1223994168,-213213991.36181384,722826.5643400624,684613.6366197659,-604139.5649114987,-23337.24611800001,29071.620435500015,-6613984.104171071,2395858.603144364,-14950.85777799999,2048.9861694999963,6583185.974498056,-1.0
-0.4238760579502936,-14.329999999999998,35.855,-9576.941021783852,-461.4058499999999,-28.67,48.97,1666.9367049263874,1235.1826999999998,-1214.1809,-2835.951225,187180637.9333046,329600.5395375373,-4059.9586999999997,-6985.5705,-27190006.30329676,-2087276.07947867,4171.425499999999,-531375.3717885184,56704.699762303615,-28858.429052999993,10882.243969499998,15859334.504723359,-4458.4804,7345.0802,-795837.4868244823,-44859.56178599999,6193.402599999999,-8987.9979,409035.43486322125,30838.326944999983,11024.4172,374981.3496663901,-716690.2061501078,123632781.44215207,6335398.222600443,703701.6257102512,-1036555.8675147033,128872.61076400001,-158286.422702,-7957945.00181854,-102632.45654754003,223362.281854,-258950.869492,-22964387.371355373,-1.0
0.4238760579502936,14.329999999999998,-35.855,9576.941021783852,461.4058499999999,28.67,-48.97,-1666.9367049263874,-1235.1826999999998,1214.1809,2835.951225,-187180637.9333046,-329600.5395375373,4059.9586999999997,6985.5705,27190006.30329676,2087276.07947867,-4171.425499999999,531375.3717885184,-56704.699762303615,28858.429052999993,-10882.243969499998,-15859334.504723359,4458.4804,-7345.0802,795837.4868244823,44859.56178599999,-6193.402599999999,8987.9979,-409035.43486322125,-30838.326944999983,-11024.4172,-374981.3496663901,716690.2061501078,-123632781.44215207,-6335398.222600443,-703701.6257102512,1036555.8675147033,-128872.61076400001,158286.422702,7957945.00181854,102632.45654754003,-223362.281854,258950.869492,22964387.371355373,1.0
-0.136378295957719,0.0,27.159999999999997,0.0,0.0,0.0,19.25999999999999,0.0,0.0,0.0,-1912.0639999999999,0.0,0.0,0.0,-2175.2243999999996,0.0,0.0,1912.064,0.0,-790950.0057450271,0.0,-31933.25049599999,0.0,0.0,3067.4503999999997,0.0,0.0,1355.9039999999995,-4423.354399999999,-560887.2279325929,-22644.860256,2175.224399999999,0.0,-397742.5629595632,0.0,0.0,0.0,-282051.6112887035,0.0,-12348.820904000002,0.0,0.0,0.0,-8756.932644,0.0,-1.0
0.136378295957719,0.0,-27.159999999999997,0.0,0.0,0.0,-19.25999999999999,0.0,0.0,0.0,1912.0639999999999,0.0,0.0,0.0,2175.2243999999996,0.0,0.0,-1912.064,0.0,790950.0057450271,0.0,31933.25049599999,0.0,0.0,-3067.4503999999997,0.0,0.0,-1355.9039999999995,4423.354399999999,560887.2279325929,22644.860256,-2175.224399999999,0.0,397742.5629595632,0.0,0.0,0.0,282051.6112887035,0.0,12348.820904000002,0.0,0.0,0.0,8756.932644,0.0,1.0
-0.25863175362333546,-3.0600000000000023,16.090000000000003,-14537.050861933805,-449.4402,-30.810000000000002,28.560000000000002,3821.313432013778,1444.7325,-224.7876000000001,-954.6197000000001,212020266.47769284,326430.8442370799,-4428.9375,-3491.1744000000012,-70563371.48269056,-2744127.6554917507,1363.5212000000004,-1023262.2078911181,627813.4779055205,-30793.382568,14979.033180000008,17113342.84525846,-2703.1776000000013,4140.894800000001,-1640342.7649906715,-42229.55937600001,2472.072000000001,-3661.3064000000013,1360466.6453817543,34196.287824,7871.714400000001,337218.84205982485,-523832.2454202175,212704200.4593474,5523804.261641242,1118243.184208678,-994498.8224742288,111942.21926400004,-116277.35579600003,6540538.932081406,-195649.44648911967,266200.869414,-230851.01906400008,-33936261.376473054,-1.0
0.25863175362333546,3.0600000000000023,-16.090000000000003,14537.050861933805,449.4402,30.810000000000002,-28.560000000000002,-3821.313432013778,-1444.7325,224.7876000000001,954.6197000000001,-212020266.47769284,-326430.8442370799,4428.9375,3491.1744000000012,70563371.48269056,2744127.6554917507,-1363.5212000000004,1023262.2078911181,-627813.4779055205,30793.382568,-14979.033180000008,-17113342.84525846,2703.1776000000013,-4140.894800000001,1640342.7649906715,42229.55937600001,-2472.072000000001,3661.3064000000013,-1360466.6453817543,-34196.287824,-7871.714400000001,-337218.84205982485,523832.2454202175,-212704200.4593474,-5523804.261641242,-1118243.184208678,994498.8224742288,-111942.21926400004,116277.35579600003,-6540538.932081406,195649.44648911967,-266200.869414,230851.01906400008,33936261.376473054,1.0
-0.15777986149136813,3.769999999999996,23.840000000000003,980.9991990506787,150.6538999999998,-2.4399999999999977,24.07499999999999,4057.0489331337976,140.29344999999998,251.1950999999998,-1599.1872000000003,-29530891.17099026,-199827.25763304968,-281.5272,-2834.9516249999992,-75872791.87489212,-83469.39084833249,1335.5676000000005,-48123.84254424076,-783457.842500274,5037.543242,-41727.227691999986,-5836311.584921744,272.4053999999992,2914.3344000000006,186638.6899185232,20618.86176199997,1160.1809000000003,-4422.2302,-840244.1513170984,-49673.31795699996,3065.095699999998,199816.61646854493,-717989.963409803,-140474946.06532833,-8198717.548996773,513733.9005014313,-927975.7642972457,7104.742629000002,-23594.798970000003,-4806893.53961087,-275718.6356408898,17638.767614999997,-30843.985818499994,-5037487.590493405,-1.0
0.15777986149136813,-3.769999999999996,-23.840000000000003,-980.9991990506787,-150.6538999999998,2.4399999999999977,-24.07499999999999,-4057.0489331337976,-140.29344999999998,-251.1950999999998,1599.1872000000003,29530891.17099026,199827.25763304968,281.5272,2834.9516249999992,75872791.87489212,83469.39084833249,-1335.5676000000005,48123.84254424076,783457.842500274,-5037.543242,41727.227691999986,5836311.584921744,-272.4053999999992,-2914.3344000000006,-186638.6899185232,-20618.86176199997,-1160.1809000000003,4422.2302,840244.1513170984,49673.31795699996,-3065.095699999998,-199816.61646854493,717989.963409803,140474946.06532833,8198717.548996773,-513733.9005014313,927975.7642972457,-7104.742629000002,23594.798970000003,4806893.53961087,275718.6356408898,-17638.767614999997,30843.985818499994,5037487.590493405,1.0
-0.4946433613114056,-50.89999999999999,71.455,-10719.635923658458,812.6384500000001,-36.92,51.59,-5316.582185829378,1706.1606,-6174.169999999999,-8195.531224999999,197265256.01039124,-1615837.3323967224,-5532.8312000000005,-7494.479300000001,49592239.01511162,-3686723.009298,14505.466999999997,-363618.0920472905,-85443.03718914033,199781.79213000002,-235285.5493155,6360389.621040065,-12106.27,14942.785699999997,-927034.1349304116,195193.13724300003,13652.11,-16297.3829,607870.2232043812,-220632.72077100008,13094.645799999998,-170114.25745719136,-56735.561758656,197828064.1198057,2991244.092084188,-452359.0769112189,291116.5214188712,316943.52777999995,-350090.197667,-8233856.87945237,-5148476.06569193,335463.071116,-359331.170062,-4426566.349007681,-1.0
0.4946433613114056,50.89999999999999,-71.455,10719.635923658458,-812.6384500000001,36.92,-51.59,5316.582185829378,-1706.1606,6174.169999999999,8195.531224999999,-197265256.01039124,1615837.3323967224,5532.8312000000005,7494.479300000001,-49592239.01511162,3686723.009298,-14505.466999999997,363618.0920472905,85443.03718914033,-199781.79213000002,235285.5493155,-6360389.621040065,12106.27,-14942.785699999997,927034.1349304116,-195193.13724300003,-13652.11,16297.3829,-607870.2232043812,220632.72077100008,-13094.645799999998,170114.25745719136,56735.561758656,-197828064.1198057,-2991244.092084188,452359.0769112189,-291116.5214188712,-316943.52777999995,350090.197667,8233856.87945237,5148476.06569193,-335463.071116,359331.170062,4426566.349007681,1.0
0.4471005328127482,-74.00999999999999,84.78,-13937.484238092908,2933.7435000000005,44.81,-39.56000000000001,-5807.472621689,1280.9897,-10687.7841,-10853.5356,211632145.71198416,-12056186.93544585,3052.9053000000004,2140.9871999999996,51320354.71107485,-2223361.4298112704,21717.840000000004,-888915.663499664,496944.4556208331,727805.1871260001,-723980.3287680001,12728844.740231879,1428.7108000000003,39.48519999999962,-1629973.1544291843,15729.738083999997,-1707.4384000000007,476.17760000000067,1354990.9718053536,3797.190576000001,-5120.34,-184634.33038876386,-5724.1150483129895,211347782.32866475,-2059603.9975908939,-791646.9127240183,663890.2251818185,313443.85256800003,-311141.4798920001,4739678.806783821,-10356191.812203122,9498.943989999992,-664.4885679999934,-1240251.3269729563,1.0
-0.4471005328127482,74.00999999999999,-84.78,13937.484238092908,-2933.7435000000005,-44.81,39.56000000000001,5807.472621689,-1280.9897,10687.7841,10853.5356,-211632145.71198416,12056186.93544585,-3052.9053000000004,-2140.9871999999996,-51320354.71107485,2223361.4298112704,-21717.840000000004,888915.663499664,-496944.4556208331,-727805.1871260001,723980.3287680001,-12728844.740231879,-1428.7108000000003,-39.48519999999962,1629973.1544291843,-15729.738083999997,1707.4384000000007,-476.17760000000067,-1354990.9718053536,-3797.190576000001,5120.34,184634.33038876386,5724.1150483129895,-211347782.32866475,2059603.9975908939,791646.9127240183,-663890.2251818185,-313443.85256800003,311141.4798920001,-4739678.806783821,10356191.812203122,-9498.943989999992,664.4885679999934,1240251.3269729563,-1.0
0.08917042813197584,-5.840000000000003,0.5550000000000033,13538.87262946259,204.18524999999988,6.619999999999997,-10.490000000000002,7067.671085721215,137.18779999999995,-445.2416000000003,-24.306225000000154,-577578368.9860389,-281761.5255899623,703.8384000000001,872.6631,-153453948.5004593,-81195.58718215997,298.0760000000005,1281342.389783836,-616611.6393047549,23625.879624,-9708.154645500003,-27393402.53898181,-116.20000000000027,-230.91530000000012,1157038.8177247222,12573.833552999975,-313.9279999999999,413.23909999999955,-678787.6174717487,-2510.696330999992,-1666.0146000000009,665637.8804068606,-321578.86811722035,-595469394.9164133,-14186186.985465374,607700.7186310767,-360199.6774221449,13915.64392,-6336.620447000001,-13865612.756903093,-310158.1878099299,10667.712231999998,-5204.071053999996,-7161686.613478428,1.0
-0.08917042813197584,5.840000000000003,-0.5550000000000033,-13538.87262946259,-204.18524999999988,-6.619999999999997,10.490000000000002,-7067.671085721215,-137.18779999999995,445.2416000000003,24.306225000000154,577578368.9860389,281761.5255899623,-703.8384000000001,-872.6631,153453948.5004593,81195.58718215997,-298.0760000000005,-1281342.389783836,616611.6393047549,-23625.879624,9708.154645500003,27393402.53898181,116.20000000000027,230.91530000000012,-1157038.8177247222,-12573.833552999975,313.9279999999999,-413.23909999999955,678787.6174717487,2510.696330999992,1666.0146000000009,-665637.8804068606,321578.86811722035,595469394.9164133,14186186.985465374,-607700.7186310767,360199.6774221449,-13915.64392,6336.620447000001,13865612.756903093,310158.1878099299,-10667.712231999998,5204.071053999996,7161686.613478428,-1.0
-0.41200296610532394,12.170000000000002,-4.305000000000003,-11982.108344544684,204.83055000000002,-50.489999999999995,57.22999999999999,-6662.756747720363,3033.8111,708.6591000000002,167.6151750000002,205370488.4544657,-282784.1721213825,-8251.580700000002,-8636.5793,53179909.089720815,-10583390.86303355,-724.5191000000003,-906309.0756633135,540310.0649440546,-4874.328818999995,-2031.6971384999997,13031466.075662151,-951.0896000000007,1262.2620000000002,-1092849.3700080616,103180.7466,1495.9282000000003,-1578.5825000000007,827311.3758707949,-109921.351365,16972.544800000003,-485109.21907017246,293775.5126220437,209835271.61078632,7563553.712259792,-685899.9424771871,548685.7889485795,134204.012668,-103103.52662599999,-10199449.700946625,-4902954.62774454,671949.1285180001,-657478.1721160001,-971974.5110720233,-1.0
0.41200296610532394,-12.170000000000002,4.305000000000003,11982.108344544684,-204.83055000000002,50.489999999999995,-57.22999999999999,6662.756747720363,-3033.8111,-708.6591000000002,-167.6151750000002,-205370488.4544657,282784.1721213825,8251.580700000002,8636.5793,-53179909.089720815,10583390.86303355,724.5191000000003,906309.0756633135,-540310.0649440546,4874.328818999995,2031.6971384999997,-13031466.075662151,951.0896000000007,-1262.2620000000002,1092849.3700080616,-103180.7466,-1495.9282000000003,1578.5825000000007,-827311.3758707949,109921.351365,-16972.544800000003,485109.21907017246,-293775.5126220437,-209835271.61078632,-7563553.712259792,685899.9424771871,-548685.7889485795,-134204.012668,103103.52662599999,10199449.700946625,4902954.62774454,-671949.1285180001,657478.1721160001,971974.5110720233,1.0
